variable,experiment,ensemble,model,year,value,zstore
tas,ssp126,r1i1p1f1,CAS-ESM2-0,2064,1.748145899372787,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r1i1p1f1,CAS-ESM2-0,2065,1.7104241730701801,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r1i1p1f1,CAS-ESM2-0,2066,1.7829606028315652,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r1i1p1f1,CAS-ESM2-0,2067,1.8618674290242438,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r1i1p1f1,CAS-ESM2-0,2068,1.92158878240798,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r1i1p1f1,CAS-ESM2-0,2069,1.6879440163846766,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r1i1p1f1,CAS-ESM2-0,2070,1.8158588235559705,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r1i1p1f1,CAS-ESM2-0,2071,1.963034866963369,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r1i1p1f1,CAS-ESM2-0,2072,2.0298049657895376,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r1i1p1f1,CAS-ESM2-0,2073,1.8574485032225425,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r1i1p1f1,CAS-ESM2-0,2074,1.7909980479125238,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r1i1p1f1,CAS-ESM2-0,2075,2.062159363381113,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r1i1p1f1,CAS-ESM2-0,2076,2.0201193776883315,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r1i1p1f1,CAS-ESM2-0,2077,1.7570130097834635,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r1i1p1f1,CAS-ESM2-0,2078,1.9507829220141275,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r1i1p1f1,CAS-ESM2-0,2079,1.94151290320616,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r1i1p1f1,CAS-ESM2-0,2080,1.787556341985976,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r1i1p1f1,CAS-ESM2-0,2081,2.0766776973924266,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r1i1p1f1,CAS-ESM2-0,2082,1.9990867625081705,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r1i1p1f1,CAS-ESM2-0,2083,2.022065437062224,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r1i1p1f1,CAS-ESM2-0,2084,1.9858323889707208,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r1i1p1f1,CAS-ESM2-0,2085,1.8392534136584686,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r1i1p1f1,CAS-ESM2-0,2086,2.165092024465878,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r1i1p1f1,CAS-ESM2-0,2087,2.1538862578480007,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r1i1p1f1,CAS-ESM2-0,2088,1.779508539797007,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r1i1p1f1,CAS-ESM2-0,2089,1.9616605474155335,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r1i1p1f1,CAS-ESM2-0,2090,2.096646779236437,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r1i1p1f1,CAS-ESM2-0,2091,2.0050720731181855,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r1i1p1f1,CAS-ESM2-0,2092,1.920243166266971,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r1i1p1f1,CAS-ESM2-0,2093,2.1683536053445778,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r1i1p1f1,CAS-ESM2-0,2094,2.0905597762410366,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r1i1p1f1,CAS-ESM2-0,2095,1.9618912047705521,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r1i1p1f1,CAS-ESM2-0,2096,2.218742831155396,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r1i1p1f1,CAS-ESM2-0,2097,2.0922914901757963,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r1i1p1f1,CAS-ESM2-0,2098,1.9138681265307582,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r1i1p1f1,CAS-ESM2-0,2099,2.194311545351354,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r1i1p1f1,CAS-ESM2-0,2100,2.000407386078564,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r1i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1850,-0.5369144130498285,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1851,-0.1750775824606876,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1852,-0.37748404966174576,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1853,-0.6438211276927746,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1854,-0.34344551952085567,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1855,-0.27122733701480684,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1856,-0.28747688508047986,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1857,-0.5110044393139219,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1858,-0.38410350705470364,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1859,-0.21047630178543386,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1860,-0.2584191346384159,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1861,-0.4852798534712406,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1862,-0.30949179081198963,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1863,-0.3103532788621237,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1864,-0.47646977010668934,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1865,-0.42378500165801825,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1866,-0.20224892562708874,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1867,-0.29358148751100543,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1868,-0.19322780498640668,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1869,-0.1651662242128964,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1870,-0.026533256090260693,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1871,-0.2236599131547905,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1872,-0.23863364865343328,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1873,-0.13538330375234864,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1874,-0.19967041381573836,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1875,-0.2801333071574277,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1876,-0.5230933849703092,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1877,-0.4597185484650481,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1878,-0.25163831940403725,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1879,-0.35622956251108917,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1880,-0.5564472577100332,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1881,-0.39622942599709177,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1882,-0.6456665692228398,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1883,-0.5524316919656371,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1884,-0.6671980883701281,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1885,-0.6177868949882281,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1886,-0.7056816601829041,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1887,-0.8027839734286317,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1888,-0.4031393907473557,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1889,-0.16790120338094994,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1890,-0.39251516404641507,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1891,-0.9612910379541972,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1892,-0.7905196567069197,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1893,-0.467845340617032,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1894,-0.4861594382721819,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1895,-0.41024438592791057,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1896,-0.2606263032847096,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1897,-0.31353867203245045,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1898,-0.20742331895701227,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1899,-0.30158020872130464,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1900,-0.32009009997494786,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1901,-0.30096910307821645,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1902,-0.4048028037175868,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1903,-0.8014147068722082,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1904,-0.6374139376278549,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1905,-0.5505197050426318,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1906,-0.48625378064821234,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1907,-0.4227360645843419,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1908,-0.43703446155137726,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1909,-0.7027937467215111,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1910,-0.5649157679673067,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1911,-0.4268733203471129,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1912,-0.8778319079931407,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1913,-0.8287335905178566,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1914,-0.35689279494198445,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1915,-0.4903368424621135,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1916,-0.8300129180295812,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1917,-0.31938812414512086,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1918,-0.38130446492272085,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1919,-0.1751180996135986,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1920,-0.3226317925261242,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1921,-0.6143572633046119,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1922,-0.25943226025930244,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1923,-0.42352030776345373,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1924,-0.5548110020060903,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1925,-0.3566240611901321,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1926,-0.20241990042273983,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1927,-0.13627992664265776,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1928,-0.30871754133085005,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1929,-0.4098893441676523,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1930,-0.2549775122358824,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1931,-0.23399079107520038,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1932,-0.17916000940448384,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1933,-0.2456430493172661,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1934,-0.4006369133673502,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1935,-0.3877014715770315,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1936,-0.4802270392316359,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1937,-0.5465810087538898,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1938,-0.7051349380424199,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1939,-0.20700702655102532,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1940,-0.3727284627968288,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1941,-0.5417228759908426,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1942,-0.26219160463131175,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
tas,ssp126,r3i1p1f1,CAS-ESM2-0,1943,-0.47516514157103984,gs://cmip6/CMIP6/ScenarioMIP/CAS/CAS-ESM2-0/historical/r3i1p1f1/Amon/tas/gn/v20201228/
