variable,experiment,ensemble,model,year,value,zstore
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,1960,-0.3941229857620101,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,1961,-0.518347561852579,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,1962,-0.5187877942874479,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,1963,-0.5780349455493479,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,1964,-0.5631240171006766,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,1965,-0.6664938739012314,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,1966,-0.5504151243695787,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,1967,-0.42128751300504064,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,1968,-0.3098877641339186,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,1969,-0.5779923032465035,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,1970,-0.6784597225267248,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,1971,-0.522050457295677,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,1972,-0.42759739262731955,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,1973,-0.46643379508941507,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,1974,-0.4527862900864079,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,1975,-0.45926747296465464,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,1976,-0.3918101808565666,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,1977,-0.6962493157820404,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,1978,-0.4751242977288257,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,1979,-0.39021655355043094,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,1980,-0.42777216164114407,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,1981,-0.4160491550868528,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,1982,-0.4262560310619392,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,1983,-0.5198712486894692,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,1984,-0.44562352117395676,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,1985,-0.38599889136435195,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,1986,-0.4187040978338814,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,1987,-0.4535119924277069,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,1988,-0.5676328934065964,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,1989,-0.3287873873042031,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,1990,-0.22474374114324291,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,1991,-0.39356277028372233,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,1992,-0.7458185258208232,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,1993,-0.5704147832969966,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,1994,-0.3151218249010981,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,1995,-0.13713266481130404,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,1996,-0.07888170601063393,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,1997,-0.14025329602515058,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,1998,-0.07535981664614155,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,1999,-0.17996878266825433,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,2000,-0.24013817497854006,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,2001,-0.050517763794971415,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,2002,-0.03145330011591341,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,2003,-0.05020370939928398,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,2004,-0.0034886273361962594,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,2005,0.1187652726356987,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,2006,0.2035282820081079,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,2007,0.0543568817937512,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,2008,0.07814170971869316,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,2009,0.14931541506120993,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,2010,0.10598584239744469,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,2011,0.027842536342177482,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,2012,-0.0008700717812075709,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,2013,0.1556152212481834,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,2014,0.09471675236244437,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,2015,0.1220300017105842,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,2016,0.17095439550246283,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,2017,0.23183703718757442,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,2018,0.3363219788666356,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,2019,0.27847204385847135,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,2020,0.323814547298241,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,2021,0.5030819094827166,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,2022,0.47660354948004624,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,2023,0.49896621304372957,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,2024,0.4805513590696364,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,2025,0.5810809925615104,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,2026,0.6271695301902582,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,2027,0.8161812698978679,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,2028,0.8891677922141525,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,2029,0.69334401563151,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,2030,0.5010526308363978,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,2031,0.5274770305535412,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,2032,0.5855747738529544,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,2033,0.683345282421385,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,2034,0.7782415348639802,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,2035,0.7929401616129326,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,2036,0.9675689350420384,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,2037,0.8319737085082579,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,2038,0.7305948142035277,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,2039,0.921780582421718,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,2040,1.0212744890152408,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,2041,1.0175140948775834,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,2042,1.1524808664979105,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,2043,1.2829662621185776,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,2044,1.1370812805561172,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,2045,1.215196038883903,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,2046,1.2375488166030095,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,2047,1.2509976096230275,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,2048,1.378342448541332,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,2049,1.3706483918817867,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,2050,1.3528239735840657,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,2051,1.2553085382882614,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,2052,1.308432994434213,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,2053,1.3152532114905853,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,2054,1.4083604948216362,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
tas,ssp370,r2i1p1f1,MPI-ESM-1-2-HAM,2055,1.4858850136529327,gs://cmip6/CMIP6/ScenarioMIP/HAMMOZ-Consortium/MPI-ESM-1-2-HAM/historical/r2i1p1f1/Amon/tas/gn/v20190628/
