variable,experiment,ensemble,model,year,value,zstore
tas,1pctCO2,r1i1p1f1,GISS-E2-1-G,1934,1.0205605333438257,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/1pctCO2/r1i1p1f1/Amon/tas/gn/v20180905/
tas,1pctCO2,r1i1p1f1,GISS-E2-1-G,1935,1.245840869542178,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/1pctCO2/r1i1p1f1/Amon/tas/gn/v20180905/
tas,1pctCO2,r1i1p1f1,GISS-E2-1-G,1936,1.04073507871135,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/1pctCO2/r1i1p1f1/Amon/tas/gn/v20180905/
tas,1pctCO2,r1i1p1f1,GISS-E2-1-G,1937,0.9940820064070408,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/1pctCO2/r1i1p1f1/Amon/tas/gn/v20180905/
tas,1pctCO2,r1i1p1f1,GISS-E2-1-G,1938,1.1428425570545642,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/1pctCO2/r1i1p1f1/Amon/tas/gn/v20180905/
tas,1pctCO2,r1i1p1f1,GISS-E2-1-G,1939,1.3113706610126883,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/1pctCO2/r1i1p1f1/Amon/tas/gn/v20180905/
tas,1pctCO2,r1i1p1f1,GISS-E2-1-G,1940,1.1528743479909167,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/1pctCO2/r1i1p1f1/Amon/tas/gn/v20180905/
tas,1pctCO2,r1i1p1f1,GISS-E2-1-G,1941,1.1876031555300983,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/1pctCO2/r1i1p1f1/Amon/tas/gn/v20180905/
tas,1pctCO2,r1i1p1f1,GISS-E2-1-G,1942,1.316920851842326,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/1pctCO2/r1i1p1f1/Amon/tas/gn/v20180905/
tas,1pctCO2,r1i1p1f1,GISS-E2-1-G,1943,1.246561223008655,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/1pctCO2/r1i1p1f1/Amon/tas/gn/v20180905/
tas,1pctCO2,r1i1p1f1,GISS-E2-1-G,1944,1.0249038176266367,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/1pctCO2/r1i1p1f1/Amon/tas/gn/v20180905/
tas,1pctCO2,r1i1p1f1,GISS-E2-1-G,1945,1.0019483959754893,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/1pctCO2/r1i1p1f1/Amon/tas/gn/v20180905/
tas,1pctCO2,r1i1p1f1,GISS-E2-1-G,1946,1.1932689165623742,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/1pctCO2/r1i1p1f1/Amon/tas/gn/v20180905/
tas,1pctCO2,r1i1p1f1,GISS-E2-1-G,1947,1.1999213271053577,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/1pctCO2/r1i1p1f1/Amon/tas/gn/v20180905/
tas,1pctCO2,r1i1p1f1,GISS-E2-1-G,1948,1.1922904551464057,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/1pctCO2/r1i1p1f1/Amon/tas/gn/v20180905/
tas,1pctCO2,r1i1p1f1,GISS-E2-1-G,1949,1.0666057122742245,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/1pctCO2/r1i1p1f1/Amon/tas/gn/v20180905/
tas,1pctCO2,r1i1p1f1,GISS-E2-1-G,1950,0.9432527273319238,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/1pctCO2/r1i1p1f1/Amon/tas/gn/v20180905/
tas,1pctCO2,r1i1p1f1,GISS-E2-1-G,1951,1.0460586039060331,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/1pctCO2/r1i1p1f1/Amon/tas/gn/v20180905/
tas,1pctCO2,r1i1p1f1,GISS-E2-1-G,1952,1.4028992783069612,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/1pctCO2/r1i1p1f1/Amon/tas/gn/v20180905/
tas,1pctCO2,r1i1p1f1,GISS-E2-1-G,1953,1.3186042661840816,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/1pctCO2/r1i1p1f1/Amon/tas/gn/v20180905/
tas,1pctCO2,r1i1p1f1,GISS-E2-1-G,1954,1.1697890810021363,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/1pctCO2/r1i1p1f1/Amon/tas/gn/v20180905/
tas,1pctCO2,r1i1p1f1,GISS-E2-1-G,1955,1.2018783397077755,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/1pctCO2/r1i1p1f1/Amon/tas/gn/v20180905/
tas,1pctCO2,r1i1p1f1,GISS-E2-1-G,1956,1.2543615217605861,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/1pctCO2/r1i1p1f1/Amon/tas/gn/v20180905/
tas,1pctCO2,r1i1p1f1,GISS-E2-1-G,1957,0.9356512869185281,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/1pctCO2/r1i1p1f1/Amon/tas/gn/v20180905/
tas,1pctCO2,r1i1p1f1,GISS-E2-1-G,1958,1.0691368799652423,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/1pctCO2/r1i1p1f1/Amon/tas/gn/v20180905/
tas,1pctCO2,r1i1p1f1,GISS-E2-1-G,1959,1.420359075987733,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/1pctCO2/r1i1p1f1/Amon/tas/gn/v20180905/
tas,1pctCO2,r1i1p1f1,GISS-E2-1-G,1960,1.3435243572088211,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/1pctCO2/r1i1p1f1/Amon/tas/gn/v20180905/
tas,1pctCO2,r1i1p1f1,GISS-E2-1-G,1961,1.4059321482336031,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/1pctCO2/r1i1p1f1/Amon/tas/gn/v20180905/
tas,1pctCO2,r1i1p1f1,GISS-E2-1-G,1962,1.1618374485698268,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/1pctCO2/r1i1p1f1/Amon/tas/gn/v20180905/
tas,1pctCO2,r1i1p1f1,GISS-E2-1-G,1963,1.0428311111166408,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/1pctCO2/r1i1p1f1/Amon/tas/gn/v20180905/
tas,1pctCO2,r1i1p1f1,GISS-E2-1-G,1964,1.111050812751671,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/1pctCO2/r1i1p1f1/Amon/tas/gn/v20180905/
tas,1pctCO2,r1i1p1f1,GISS-E2-1-G,1965,1.415040679542983,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/1pctCO2/r1i1p1f1/Amon/tas/gn/v20180905/
tas,1pctCO2,r1i1p1f1,GISS-E2-1-G,1966,1.2247306443247794,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/1pctCO2/r1i1p1f1/Amon/tas/gn/v20180905/
tas,1pctCO2,r1i1p1f1,GISS-E2-1-G,1967,1.0529866873100104,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/1pctCO2/r1i1p1f1/Amon/tas/gn/v20180905/
tas,1pctCO2,r1i1p1f1,GISS-E2-1-G,1968,1.0410812003824503,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/1pctCO2/r1i1p1f1/Amon/tas/gn/v20180905/
tas,1pctCO2,r1i1p1f1,GISS-E2-1-G,1969,1.304793320415115,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/1pctCO2/r1i1p1f1/Amon/tas/gn/v20180905/
tas,1pctCO2,r1i1p1f1,GISS-E2-1-G,1970,1.2731075065443633,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/1pctCO2/r1i1p1f1/Amon/tas/gn/v20180905/
tas,1pctCO2,r1i1p1f1,GISS-E2-1-G,1971,1.3717662958159735,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/1pctCO2/r1i1p1f1/Amon/tas/gn/v20180905/
tas,1pctCO2,r1i1p1f1,GISS-E2-1-G,1972,1.3305728306130504,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/1pctCO2/r1i1p1f1/Amon/tas/gn/v20180905/
tas,1pctCO2,r1i1p1f1,GISS-E2-1-G,1973,1.316426407710594,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/1pctCO2/r1i1p1f1/Amon/tas/gn/v20180905/
tas,1pctCO2,r1i1p1f1,GISS-E2-1-G,1974,1.2085366158361808,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/1pctCO2/r1i1p1f1/Amon/tas/gn/v20180905/
tas,1pctCO2,r1i1p1f1,GISS-E2-1-G,1975,1.1368381177017,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/1pctCO2/r1i1p1f1/Amon/tas/gn/v20180905/
tas,1pctCO2,r1i1p1f1,GISS-E2-1-G,1976,1.3696825409209055,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/1pctCO2/r1i1p1f1/Amon/tas/gn/v20180905/
tas,1pctCO2,r1i1p1f1,GISS-E2-1-G,1977,1.1196832514341963,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/1pctCO2/r1i1p1f1/Amon/tas/gn/v20180905/
tas,1pctCO2,r1i1p1f1,GISS-E2-1-G,1978,1.2385608047912342,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/1pctCO2/r1i1p1f1/Amon/tas/gn/v20180905/
tas,1pctCO2,r1i1p1f1,GISS-E2-1-G,1979,1.2528411037480964,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/1pctCO2/r1i1p1f1/Amon/tas/gn/v20180905/
tas,1pctCO2,r1i1p1f1,GISS-E2-1-G,1980,1.3845932845725883,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/1pctCO2/r1i1p1f1/Amon/tas/gn/v20180905/
tas,1pctCO2,r1i1p1f1,GISS-E2-1-G,1981,1.2415621172929718,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/1pctCO2/r1i1p1f1/Amon/tas/gn/v20180905/
tas,1pctCO2,r1i1p1f1,GISS-E2-1-G,1982,1.2281505105952988,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/1pctCO2/r1i1p1f1/Amon/tas/gn/v20180905/
tas,1pctCO2,r1i1p1f1,GISS-E2-1-G,1983,1.3472611848278575,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/1pctCO2/r1i1p1f1/Amon/tas/gn/v20180905/
tas,1pctCO2,r1i1p1f1,GISS-E2-1-G,1984,1.3907266335634745,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/1pctCO2/r1i1p1f1/Amon/tas/gn/v20180905/
tas,1pctCO2,r1i1p1f1,GISS-E2-1-G,1985,1.199116545241111,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/1pctCO2/r1i1p1f1/Amon/tas/gn/v20180905/
tas,1pctCO2,r1i1p1f1,GISS-E2-1-G,1986,1.164951434621571,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/1pctCO2/r1i1p1f1/Amon/tas/gn/v20180905/
tas,1pctCO2,r1i1p1f1,GISS-E2-1-G,1987,1.337210542226785,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/1pctCO2/r1i1p1f1/Amon/tas/gn/v20180905/
tas,1pctCO2,r1i1p1f1,GISS-E2-1-G,1988,1.383479154990198,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/1pctCO2/r1i1p1f1/Amon/tas/gn/v20180905/
tas,1pctCO2,r1i1p1f1,GISS-E2-1-G,1989,1.1241383289723217,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/1pctCO2/r1i1p1f1/Amon/tas/gn/v20180905/
tas,1pctCO2,r1i1p1f1,GISS-E2-1-G,1990,1.348680515210333,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/1pctCO2/r1i1p1f1/Amon/tas/gn/v20180905/
tas,1pctCO2,r1i1p1f1,GISS-E2-1-G,1991,1.3738258424542096,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/1pctCO2/r1i1p1f1/Amon/tas/gn/v20180905/
tas,1pctCO2,r1i1p1f1,GISS-E2-1-G,1992,1.1791841551839184,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/1pctCO2/r1i1p1f1/Amon/tas/gn/v20180905/
tas,1pctCO2,r1i1p1f1,GISS-E2-1-G,1993,1.2655924583287401,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/1pctCO2/r1i1p1f1/Amon/tas/gn/v20180905/
tas,1pctCO2,r1i1p1f1,GISS-E2-1-G,1994,1.556239003200858,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/1pctCO2/r1i1p1f1/Amon/tas/gn/v20180905/
tas,1pctCO2,r1i1p1f1,GISS-E2-1-G,1995,1.6106095945276593,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/1pctCO2/r1i1p1f1/Amon/tas/gn/v20180905/
tas,1pctCO2,r1i1p1f1,GISS-E2-1-G,1996,1.4151427759783815,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/1pctCO2/r1i1p1f1/Amon/tas/gn/v20180905/
tas,1pctCO2,r1i1p1f1,GISS-E2-1-G,1997,1.3833936273406948,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/1pctCO2/r1i1p1f1/Amon/tas/gn/v20180905/
tas,1pctCO2,r1i1p1f1,GISS-E2-1-G,1998,1.4310322314534574,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/1pctCO2/r1i1p1f1/Amon/tas/gn/v20180905/
tas,1pctCO2,r1i1p1f1,GISS-E2-1-G,1999,1.3006393731531602,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/1pctCO2/r1i1p1f1/Amon/tas/gn/v20180905/
tas,1pctCO2,r1i1p1f1,GISS-E2-1-G,2000,1.4435345672625317,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/1pctCO2/r1i1p1f1/Amon/tas/gn/v20180905/
tas,abrupt-2xCO2,r102i1p1f1,GISS-E2-1-G,1850,-0.22996454507534736,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-G/abrupt-2xCO2/r102i1p1f1/Amon/tas/gn/v20190815/
tas,abrupt-2xCO2,r102i1p1f1,GISS-E2-1-G,1851,0.3151683337536042,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-G/abrupt-2xCO2/r102i1p1f1/Amon/tas/gn/v20190815/
tas,abrupt-2xCO2,r102i1p1f1,GISS-E2-1-G,1852,0.4818257106099395,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-G/abrupt-2xCO2/r102i1p1f1/Amon/tas/gn/v20190815/
tas,abrupt-2xCO2,r102i1p1f1,GISS-E2-1-G,1853,0.4023845464005831,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-G/abrupt-2xCO2/r102i1p1f1/Amon/tas/gn/v20190815/
tas,abrupt-2xCO2,r102i1p1f1,GISS-E2-1-G,1854,0.47384519824231575,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-G/abrupt-2xCO2/r102i1p1f1/Amon/tas/gn/v20190815/
tas,abrupt-2xCO2,r102i1p1f1,GISS-E2-1-G,1855,0.7759878490768415,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-G/abrupt-2xCO2/r102i1p1f1/Amon/tas/gn/v20190815/
tas,abrupt-2xCO2,r102i1p1f1,GISS-E2-1-G,1856,0.8343970800625016,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-G/abrupt-2xCO2/r102i1p1f1/Amon/tas/gn/v20190815/
tas,abrupt-2xCO2,r102i1p1f1,GISS-E2-1-G,1857,0.5691237914376757,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-G/abrupt-2xCO2/r102i1p1f1/Amon/tas/gn/v20190815/
tas,abrupt-2xCO2,r102i1p1f1,GISS-E2-1-G,1858,0.7549121269973966,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-G/abrupt-2xCO2/r102i1p1f1/Amon/tas/gn/v20190815/
tas,abrupt-2xCO2,r102i1p1f1,GISS-E2-1-G,1859,1.061912469744641,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-G/abrupt-2xCO2/r102i1p1f1/Amon/tas/gn/v20190815/
tas,abrupt-2xCO2,r102i1p1f1,GISS-E2-1-G,1860,1.1483869555210617,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-G/abrupt-2xCO2/r102i1p1f1/Amon/tas/gn/v20190815/
tas,abrupt-2xCO2,r102i1p1f1,GISS-E2-1-G,1861,0.820946208962539,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-G/abrupt-2xCO2/r102i1p1f1/Amon/tas/gn/v20190815/
tas,abrupt-2xCO2,r102i1p1f1,GISS-E2-1-G,1862,0.8906052404188358,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-G/abrupt-2xCO2/r102i1p1f1/Amon/tas/gn/v20190815/
tas,abrupt-2xCO2,r102i1p1f1,GISS-E2-1-G,1863,1.2054934179849965,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-G/abrupt-2xCO2/r102i1p1f1/Amon/tas/gn/v20190815/
tas,abrupt-2xCO2,r102i1p1f1,GISS-E2-1-G,1864,1.0832358374760247,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-G/abrupt-2xCO2/r102i1p1f1/Amon/tas/gn/v20190815/
tas,abrupt-2xCO2,r102i1p1f1,GISS-E2-1-G,1865,0.9786186416360465,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-G/abrupt-2xCO2/r102i1p1f1/Amon/tas/gn/v20190815/
tas,abrupt-2xCO2,r102i1p1f1,GISS-E2-1-G,1866,1.2381123560211904,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-G/abrupt-2xCO2/r102i1p1f1/Amon/tas/gn/v20190815/
tas,abrupt-2xCO2,r102i1p1f1,GISS-E2-1-G,1867,1.1818862755807231,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-G/abrupt-2xCO2/r102i1p1f1/Amon/tas/gn/v20190815/
tas,abrupt-2xCO2,r102i1p1f1,GISS-E2-1-G,1868,0.8123558315162995,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-G/abrupt-2xCO2/r102i1p1f1/Amon/tas/gn/v20190815/
tas,abrupt-2xCO2,r102i1p1f1,GISS-E2-1-G,1869,0.8761202512683894,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-G/abrupt-2xCO2/r102i1p1f1/Amon/tas/gn/v20190815/
tas,abrupt-2xCO2,r102i1p1f1,GISS-E2-1-G,1870,1.0752790053062427,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-G/abrupt-2xCO2/r102i1p1f1/Amon/tas/gn/v20190815/
tas,abrupt-2xCO2,r102i1p1f1,GISS-E2-1-G,1871,1.2571229714703236,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-G/abrupt-2xCO2/r102i1p1f1/Amon/tas/gn/v20190815/
tas,abrupt-2xCO2,r102i1p1f1,GISS-E2-1-G,1872,1.0013875047799274,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-G/abrupt-2xCO2/r102i1p1f1/Amon/tas/gn/v20190815/
tas,abrupt-2xCO2,r102i1p1f1,GISS-E2-1-G,1873,1.1764455642190228,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-G/abrupt-2xCO2/r102i1p1f1/Amon/tas/gn/v20190815/
tas,abrupt-2xCO2,r102i1p1f1,GISS-E2-1-G,1874,1.1326853594364366,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-G/abrupt-2xCO2/r102i1p1f1/Amon/tas/gn/v20190815/
tas,abrupt-2xCO2,r102i1p1f1,GISS-E2-1-G,1875,0.981562220933256,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-G/abrupt-2xCO2/r102i1p1f1/Amon/tas/gn/v20190815/
tas,abrupt-2xCO2,r102i1p1f1,GISS-E2-1-G,1876,0.9302968249921264,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-G/abrupt-2xCO2/r102i1p1f1/Amon/tas/gn/v20190815/
tas,abrupt-2xCO2,r102i1p1f1,GISS-E2-1-G,1877,1.1410611311050616,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-G/abrupt-2xCO2/r102i1p1f1/Amon/tas/gn/v20190815/
tas,abrupt-2xCO2,r102i1p1f1,GISS-E2-1-G,1878,1.180227529345018,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-G/abrupt-2xCO2/r102i1p1f1/Amon/tas/gn/v20190815/
tas,abrupt-2xCO2,r102i1p1f1,GISS-E2-1-G,1879,0.9704683350853998,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-G/abrupt-2xCO2/r102i1p1f1/Amon/tas/gn/v20190815/
tas,abrupt-2xCO2,r102i1p1f1,GISS-E2-1-G,1880,0.9423726051725794,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-G/abrupt-2xCO2/r102i1p1f1/Amon/tas/gn/v20190815/
tas,abrupt-2xCO2,r102i1p1f1,GISS-E2-1-G,1881,1.2233156784408266,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-G/abrupt-2xCO2/r102i1p1f1/Amon/tas/gn/v20190815/
tas,abrupt-2xCO2,r102i1p1f1,GISS-E2-1-G,1882,1.1570190586140257,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-G/abrupt-2xCO2/r102i1p1f1/Amon/tas/gn/v20190815/
tas,abrupt-2xCO2,r102i1p1f1,GISS-E2-1-G,1883,0.9271490598313221,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-G/abrupt-2xCO2/r102i1p1f1/Amon/tas/gn/v20190815/
tas,abrupt-2xCO2,r102i1p1f1,GISS-E2-1-G,1884,1.2771987311811017,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-G/abrupt-2xCO2/r102i1p1f1/Amon/tas/gn/v20190815/
tas,abrupt-2xCO2,r102i1p1f1,GISS-E2-1-G,1885,1.182624170801148,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-G/abrupt-2xCO2/r102i1p1f1/Amon/tas/gn/v20190815/
tas,abrupt-2xCO2,r102i1p1f1,GISS-E2-1-G,1886,0.9123434516933457,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-G/abrupt-2xCO2/r102i1p1f1/Amon/tas/gn/v20190815/
tas,abrupt-2xCO2,r102i1p1f1,GISS-E2-1-G,1887,0.8238694421402215,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-G/abrupt-2xCO2/r102i1p1f1/Amon/tas/gn/v20190815/
tas,abrupt-2xCO2,r102i1p1f1,GISS-E2-1-G,1888,0.9832452900944872,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-G/abrupt-2xCO2/r102i1p1f1/Amon/tas/gn/v20190815/
tas,abrupt-2xCO2,r102i1p1f1,GISS-E2-1-G,1889,1.190131290794227,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-G/abrupt-2xCO2/r102i1p1f1/Amon/tas/gn/v20190815/
tas,abrupt-2xCO2,r102i1p1f1,GISS-E2-1-G,1890,1.144077632351923,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-G/abrupt-2xCO2/r102i1p1f1/Amon/tas/gn/v20190815/
tas,abrupt-2xCO2,r102i1p1f1,GISS-E2-1-G,1891,1.0265099148649597,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-G/abrupt-2xCO2/r102i1p1f1/Amon/tas/gn/v20190815/
tas,abrupt-2xCO2,r102i1p1f1,GISS-E2-1-G,1892,1.1632516635010575,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-G/abrupt-2xCO2/r102i1p1f1/Amon/tas/gn/v20190815/
tas,abrupt-2xCO2,r102i1p1f1,GISS-E2-1-G,1893,1.2157298747323466,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-G/abrupt-2xCO2/r102i1p1f1/Amon/tas/gn/v20190815/
tas,abrupt-2xCO2,r102i1p1f1,GISS-E2-1-G,1894,1.103308914953459,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-G/abrupt-2xCO2/r102i1p1f1/Amon/tas/gn/v20190815/
tas,abrupt-2xCO2,r102i1p1f1,GISS-E2-1-G,1895,1.1889128275853977,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-G/abrupt-2xCO2/r102i1p1f1/Amon/tas/gn/v20190815/
tas,abrupt-2xCO2,r102i1p1f1,GISS-E2-1-G,1896,1.0672136658501472,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-G/abrupt-2xCO2/r102i1p1f1/Amon/tas/gn/v20190815/
tas,abrupt-2xCO2,r102i1p1f1,GISS-E2-1-G,1897,1.093011598757471,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-G/abrupt-2xCO2/r102i1p1f1/Amon/tas/gn/v20190815/
tas,abrupt-2xCO2,r102i1p1f1,GISS-E2-1-G,1898,1.175809319485552,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-G/abrupt-2xCO2/r102i1p1f1/Amon/tas/gn/v20190815/
tas,abrupt-2xCO2,r102i1p1f1,GISS-E2-1-G,1899,1.0723670718178937,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-G/abrupt-2xCO2/r102i1p1f1/Amon/tas/gn/v20190815/
tas,abrupt-2xCO2,r102i1p1f1,GISS-E2-1-G,1900,1.000665571337663,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-G/abrupt-2xCO2/r102i1p1f1/Amon/tas/gn/v20190815/
tas,abrupt-2xCO2,r102i1p1f1,GISS-E2-1-G,1901,1.0333954529731386,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-G/abrupt-2xCO2/r102i1p1f1/Amon/tas/gn/v20190815/
tas,abrupt-2xCO2,r102i1p1f1,GISS-E2-1-G,1902,1.198653649356629,gs://cmip6/CMIP6/CFMIP/NASA-GISS/GISS-E2-1-G/abrupt-2xCO2/r102i1p1f1/Amon/tas/gn/v20190815/
