variable,experiment,ensemble,model,year,value,zstore
tas,1pctCO2,r1i2p1f1,MRI-ESM2-0,1979,2.7300254182918593,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,1pctCO2,r1i2p1f1,MRI-ESM2-0,1980,2.522389849367187,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,1pctCO2,r1i2p1f1,MRI-ESM2-0,1981,2.5828490444984027,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,1pctCO2,r1i2p1f1,MRI-ESM2-0,1982,2.7427610749608107,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,1pctCO2,r1i2p1f1,MRI-ESM2-0,1983,2.7481515457899945,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,1pctCO2,r1i2p1f1,MRI-ESM2-0,1984,2.6919417218968533,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,1pctCO2,r1i2p1f1,MRI-ESM2-0,1985,2.696279683699288,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,1pctCO2,r1i2p1f1,MRI-ESM2-0,1986,2.8009734467794942,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,1pctCO2,r1i2p1f1,MRI-ESM2-0,1987,2.960339603016166,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,1pctCO2,r1i2p1f1,MRI-ESM2-0,1988,2.958680975504592,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,1pctCO2,r1i2p1f1,MRI-ESM2-0,1989,2.864298768974379,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,1pctCO2,r1i2p1f1,MRI-ESM2-0,1990,3.039572749632157,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,1pctCO2,r1i2p1f1,MRI-ESM2-0,1991,3.086885287892585,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,1pctCO2,r1i2p1f1,MRI-ESM2-0,1992,2.982850569703544,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,1pctCO2,r1i2p1f1,MRI-ESM2-0,1993,3.14063503213373,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,1pctCO2,r1i2p1f1,MRI-ESM2-0,1994,3.2598589699936724,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,1pctCO2,r1i2p1f1,MRI-ESM2-0,1995,3.1058978164616633,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,1pctCO2,r1i2p1f1,MRI-ESM2-0,1996,3.1500440396294493,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,1pctCO2,r1i2p1f1,MRI-ESM2-0,1997,3.364647268332419,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,1pctCO2,r1i2p1f1,MRI-ESM2-0,1998,3.1077922148109565,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,1pctCO2,r1i2p1f1,MRI-ESM2-0,1999,3.301042013417657,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,1pctCO2,r1i2p1f1,MRI-ESM2-0,2000,3.540332514040017,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1850,0.2142269622812023,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1851,1.0476847374822,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1852,1.204970129565993,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1853,1.5578618700793072,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1854,1.8914894524823467,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1855,2.131687093869516,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1856,2.195199116098763,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1857,2.2148231047401055,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1858,2.3757705761320267,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1859,2.5694283008558045,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1860,2.3501226887654525,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1861,2.4667636436699354,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1862,2.6464778092907864,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1863,2.496294087756098,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1864,2.7012100962122645,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1865,2.9059742567733906,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1866,2.7587137841965728,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1867,2.841478284932066,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1868,2.8728005164219326,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1869,2.7813654705474846,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1870,2.869950317534233,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1871,2.9168060287774438,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1872,3.0505520753721953,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1873,3.1000452709976685,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1874,3.064905992881677,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1875,3.0807678716049622,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1876,3.2441112343933014,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1877,3.1793169372839998,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1878,3.126012553744829,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1879,3.159352427521185,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1880,3.2117521311993187,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1881,3.0240485517902584,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1882,3.0176283603625507,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1883,3.2166335780855775,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1884,3.0544698904715233,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1885,3.1133381034644003,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1886,3.0226431098992066,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1887,3.1943359051735456,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1888,3.233498086547513,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1889,3.298633080756076,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1890,3.112523166961182,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1891,3.119073771289493,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1892,3.1986053291590792,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1893,3.153852132045415,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1894,3.014955943914572,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1895,3.182742115276369,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1896,3.298554057156082,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1897,3.058872138843469,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1898,3.017377590902072,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1899,3.1158975355272673,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1900,3.1794190522115855,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1901,3.1801674732747074,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1902,3.161076158683386,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1903,2.923621619476023,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1904,3.0876985096973044,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1905,3.200850472034972,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1906,3.077837896655808,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1907,3.045890340055223,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1908,3.1301493257167863,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1909,3.273823255755758,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1910,3.32692781814643,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1911,3.187671150704432,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1912,3.218427527101994,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1913,3.2878590231846374,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1914,3.2383132842315376,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1915,3.1654378006875845,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1916,3.250171257940167,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1917,3.2197027332727544,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1918,3.2684449469736023,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1919,3.3693166694073966,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1920,3.2320925870411656,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1921,3.364615808591509,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1922,3.1808983185154034,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1923,3.3712248504386366,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1924,3.4308676596374994,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1925,3.345431287277961,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1926,3.4138528670824257,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1927,3.4543395967470474,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1928,3.4100494733897904,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1929,3.384994373020902,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1930,3.3813169624754096,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1931,3.3972704609806215,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1932,3.3874636857481732,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1933,3.457333795722718,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1934,3.485092424382003,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1935,3.5984315428574405,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1936,3.4322506739837877,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1937,3.5913484515717187,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1938,3.544668604590811,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1939,3.522541285329396,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1940,3.3217880835737787,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1941,3.4631627527755313,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1942,3.4641894793622328,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1943,3.30759990741268,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1944,3.4394792075115106,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1945,3.558395963963733,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1946,3.4942035893915886,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1947,3.630312108735154,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1948,3.6409694426009764,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
tas,abrupt-4xCO2,r1i2p1f1,MRI-ESM2-0,1949,3.537987220824732,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/tas/gn/v20191205/
