variable,experiment,ensemble,model,year,value,zstore
tas,abrupt-4xCO2,r2i1p1f1,FIO-ESM-2-0,146,5.017598617684939,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r2i1p1f1,FIO-ESM-2-0,147,4.9634469051320025,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r2i1p1f1,FIO-ESM-2-0,148,4.979656739793029,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r2i1p1f1,FIO-ESM-2-0,149,5.004023309814158,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r2i1p1f1,FIO-ESM-2-0,150,4.821691291362868,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r2i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,1,0.22162847073786907,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,2,0.8096006328306089,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,3,1.21940167792053,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,4,1.7530744521512815,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,5,2.069710248781405,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,6,2.0665579572053616,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,7,2.2118961275638753,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,8,2.498848608250512,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,9,2.6333439630893736,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,10,2.806132050939425,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,11,2.8965135855818858,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,12,3.0694138428577276,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,13,3.125239441916335,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,14,3.3315806728876964,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,15,3.2905294198499746,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,16,3.2438013063588187,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,17,3.3809188367850425,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,18,3.595363328390704,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,19,3.619921801357293,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,20,3.723386350722535,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,21,3.639994064789164,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,22,3.5981871241439762,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,23,3.802079994391704,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,24,4.071271186648971,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,25,4.025570818735332,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,26,4.042078838668203,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,27,4.1160848607276534,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,28,4.207528333483026,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,29,4.1008006005870925,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,30,4.024895930810146,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,31,3.999659911932099,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,32,4.058039029928068,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,33,4.132220978670091,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,34,4.1214294320178055,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,35,4.157741512786345,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,36,4.051365383664972,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,37,4.179776878130895,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,38,4.204088855425937,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,39,4.147624581230161,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,40,4.149669406961777,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,41,4.252068687294923,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,42,4.188403082647824,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,43,4.052928765479521,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,44,4.3279663928310015,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,45,4.33817869684043,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,46,4.174164103418207,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,47,4.239175581855818,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,48,4.308963820305223,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,49,4.36955294120969,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,50,4.3216003358423905,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,51,4.216472412750363,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,52,4.156172359326149,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,53,4.295014592458358,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,54,4.2749998014018615,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,55,4.2440059100479175,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,56,4.278256501677845,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,57,4.363137430053712,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,58,4.281437237040166,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,59,4.315440026568865,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,60,4.230437351666296,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,61,4.430460921734095,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,62,4.479026515971839,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,63,4.336758993996057,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,64,4.4106184320799,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,65,4.382572792588519,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,66,4.1253511604469395,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,67,4.125284500830503,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,68,4.499715544062894,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,69,4.428333028362829,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,70,4.262163610733353,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,71,4.406500418706003,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,72,4.551733923322672,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,73,4.538481444498927,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,74,4.3979757617011614,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,75,4.467654889283722,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,76,4.396946701870718,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,77,4.566410065588741,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,78,4.50091863430913,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,79,4.583228668870106,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,80,4.623224807681538,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,81,4.514977632037983,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,82,4.514560111045796,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,83,4.632369163406622,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,84,4.7951127770468815,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,85,4.567803105257667,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,86,4.621116180469016,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,87,4.776116994254664,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,88,4.608534073657097,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,89,4.790098229381385,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,90,4.853892988736732,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,91,4.731148519249871,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,92,4.711964308296672,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,93,4.853743445864893,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,94,4.86005364310256,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,95,4.6583769957291565,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,96,4.774568337585322,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,97,4.904905003785586,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,98,4.59350516726937,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,99,4.617212401013489,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,100,4.8781408024480015,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,101,4.82594398725189,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,102,4.797566927193088,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,103,4.768285475764344,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,104,4.78600844261274,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,105,4.82693187487979,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,106,4.990871338800105,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,107,4.88143894413605,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,108,4.687250938266459,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,109,4.969707828372975,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
tas,abrupt-4xCO2,r3i1p1f1,FIO-ESM-2-0,110,5.185745477969874,gs://cmip6/CMIP6/CMIP/FIO-QLNM/FIO-ESM-2-0/abrupt-4xCO2/r3i1p1f1/Amon/tas/gn/v20200302/
