variable,experiment,ensemble,model,year,value,zstore
tas,1pctCO2,r1i1p1f1,ICON-ESM-LR,1976,3.0898078949959427,gs://cmip6/CMIP6/CMIP/MPI-M/ICON-ESM-LR/1pctCO2/r1i1p1f1/Amon/tas/gn/v20210215/
tas,1pctCO2,r1i1p1f1,ICON-ESM-LR,1977,2.984692755379399,gs://cmip6/CMIP6/CMIP/MPI-M/ICON-ESM-LR/1pctCO2/r1i1p1f1/Amon/tas/gn/v20210215/
tas,1pctCO2,r1i1p1f1,ICON-ESM-LR,1978,3.039150199269443,gs://cmip6/CMIP6/CMIP/MPI-M/ICON-ESM-LR/1pctCO2/r1i1p1f1/Amon/tas/gn/v20210215/
tas,1pctCO2,r1i1p1f1,ICON-ESM-LR,1979,3.221363339891468,gs://cmip6/CMIP6/CMIP/MPI-M/ICON-ESM-LR/1pctCO2/r1i1p1f1/Amon/tas/gn/v20210215/
tas,1pctCO2,r1i1p1f1,ICON-ESM-LR,1980,3.379345086962701,gs://cmip6/CMIP6/CMIP/MPI-M/ICON-ESM-LR/1pctCO2/r1i1p1f1/Amon/tas/gn/v20210215/
tas,1pctCO2,r1i1p1f1,ICON-ESM-LR,1981,3.3914274356265537,gs://cmip6/CMIP6/CMIP/MPI-M/ICON-ESM-LR/1pctCO2/r1i1p1f1/Amon/tas/gn/v20210215/
tas,1pctCO2,r1i1p1f1,ICON-ESM-LR,1982,3.5186070447494444,gs://cmip6/CMIP6/CMIP/MPI-M/ICON-ESM-LR/1pctCO2/r1i1p1f1/Amon/tas/gn/v20210215/
tas,1pctCO2,r1i1p1f1,ICON-ESM-LR,1983,3.4808358817475664,gs://cmip6/CMIP6/CMIP/MPI-M/ICON-ESM-LR/1pctCO2/r1i1p1f1/Amon/tas/gn/v20210215/
tas,1pctCO2,r1i1p1f1,ICON-ESM-LR,1984,3.2776425538884837,gs://cmip6/CMIP6/CMIP/MPI-M/ICON-ESM-LR/1pctCO2/r1i1p1f1/Amon/tas/gn/v20210215/
tas,1pctCO2,r1i1p1f1,ICON-ESM-LR,1985,3.271944419821807,gs://cmip6/CMIP6/CMIP/MPI-M/ICON-ESM-LR/1pctCO2/r1i1p1f1/Amon/tas/gn/v20210215/
tas,1pctCO2,r1i1p1f1,ICON-ESM-LR,1986,3.474742254157775,gs://cmip6/CMIP6/CMIP/MPI-M/ICON-ESM-LR/1pctCO2/r1i1p1f1/Amon/tas/gn/v20210215/
tas,1pctCO2,r1i1p1f1,ICON-ESM-LR,1987,3.5970212011266653,gs://cmip6/CMIP6/CMIP/MPI-M/ICON-ESM-LR/1pctCO2/r1i1p1f1/Amon/tas/gn/v20210215/
tas,1pctCO2,r1i1p1f1,ICON-ESM-LR,1988,3.6171177250203073,gs://cmip6/CMIP6/CMIP/MPI-M/ICON-ESM-LR/1pctCO2/r1i1p1f1/Amon/tas/gn/v20210215/
tas,1pctCO2,r1i1p1f1,ICON-ESM-LR,1989,3.5800370529153156,gs://cmip6/CMIP6/CMIP/MPI-M/ICON-ESM-LR/1pctCO2/r1i1p1f1/Amon/tas/gn/v20210215/
tas,1pctCO2,r1i1p1f1,ICON-ESM-LR,1990,3.824521883106854,gs://cmip6/CMIP6/CMIP/MPI-M/ICON-ESM-LR/1pctCO2/r1i1p1f1/Amon/tas/gn/v20210215/
tas,1pctCO2,r1i1p1f1,ICON-ESM-LR,1991,3.961319947465597,gs://cmip6/CMIP6/CMIP/MPI-M/ICON-ESM-LR/1pctCO2/r1i1p1f1/Amon/tas/gn/v20210215/
tas,1pctCO2,r1i1p1f1,ICON-ESM-LR,1992,3.68832324531337,gs://cmip6/CMIP6/CMIP/MPI-M/ICON-ESM-LR/1pctCO2/r1i1p1f1/Amon/tas/gn/v20210215/
tas,1pctCO2,r1i1p1f1,ICON-ESM-LR,1993,3.7204673832533786,gs://cmip6/CMIP6/CMIP/MPI-M/ICON-ESM-LR/1pctCO2/r1i1p1f1/Amon/tas/gn/v20210215/
tas,1pctCO2,r1i1p1f1,ICON-ESM-LR,1994,3.9310727738240416,gs://cmip6/CMIP6/CMIP/MPI-M/ICON-ESM-LR/1pctCO2/r1i1p1f1/Amon/tas/gn/v20210215/
tas,1pctCO2,r1i1p1f1,ICON-ESM-LR,1995,3.8302091892806516,gs://cmip6/CMIP6/CMIP/MPI-M/ICON-ESM-LR/1pctCO2/r1i1p1f1/Amon/tas/gn/v20210215/
tas,1pctCO2,r1i1p1f1,ICON-ESM-LR,1996,3.6335412791747785,gs://cmip6/CMIP6/CMIP/MPI-M/ICON-ESM-LR/1pctCO2/r1i1p1f1/Amon/tas/gn/v20210215/
tas,1pctCO2,r1i1p1f1,ICON-ESM-LR,1997,3.933736568665722,gs://cmip6/CMIP6/CMIP/MPI-M/ICON-ESM-LR/1pctCO2/r1i1p1f1/Amon/tas/gn/v20210215/
tas,1pctCO2,r1i1p1f1,ICON-ESM-LR,1998,4.1342047183541695,gs://cmip6/CMIP6/CMIP/MPI-M/ICON-ESM-LR/1pctCO2/r1i1p1f1/Amon/tas/gn/v20210215/
tas,1pctCO2,r1i1p1f1,ICON-ESM-LR,1999,3.9044551424451015,gs://cmip6/CMIP6/CMIP/MPI-M/ICON-ESM-LR/1pctCO2/r1i1p1f1/Amon/tas/gn/v20210215/
tas,1pctCO2,r1i1p1f1,ICON-ESM-LR,2000,3.842079990402624,gs://cmip6/CMIP6/CMIP/MPI-M/ICON-ESM-LR/1pctCO2/r1i1p1f1/Amon/tas/gn/v20210215/
tas,1pctCO2,r1i1p1f1,ICON-ESM-LR,2001,3.934123705457864,gs://cmip6/CMIP6/CMIP/MPI-M/ICON-ESM-LR/1pctCO2/r1i1p1f1/Amon/tas/gn/v20210215/
tas,1pctCO2,r1i1p1f1,ICON-ESM-LR,2002,4.122909263710085,gs://cmip6/CMIP6/CMIP/MPI-M/ICON-ESM-LR/1pctCO2/r1i1p1f1/Amon/tas/gn/v20210215/
tas,1pctCO2,r1i1p1f1,ICON-ESM-LR,2003,4.300381298059108,gs://cmip6/CMIP6/CMIP/MPI-M/ICON-ESM-LR/1pctCO2/r1i1p1f1/Amon/tas/gn/v20210215/
tas,1pctCO2,r1i1p1f1,ICON-ESM-LR,2004,4.67087740779931,gs://cmip6/CMIP6/CMIP/MPI-M/ICON-ESM-LR/1pctCO2/r1i1p1f1/Amon/tas/gn/v20210215/
tas,1pctCO2,r1i1p1f1,ICON-ESM-LR,2005,4.548168346038835,gs://cmip6/CMIP6/CMIP/MPI-M/ICON-ESM-LR/1pctCO2/r1i1p1f1/Amon/tas/gn/v20210215/
tas,1pctCO2,r1i1p1f1,ICON-ESM-LR,2006,4.488931015691435,gs://cmip6/CMIP6/CMIP/MPI-M/ICON-ESM-LR/1pctCO2/r1i1p1f1/Amon/tas/gn/v20210215/
tas,1pctCO2,r1i1p1f1,ICON-ESM-LR,2007,4.437662282196584,gs://cmip6/CMIP6/CMIP/MPI-M/ICON-ESM-LR/1pctCO2/r1i1p1f1/Amon/tas/gn/v20210215/
tas,1pctCO2,r1i1p1f1,ICON-ESM-LR,2008,4.409616769724835,gs://cmip6/CMIP6/CMIP/MPI-M/ICON-ESM-LR/1pctCO2/r1i1p1f1/Amon/tas/gn/v20210215/
tas,1pctCO2,r1i1p1f1,ICON-ESM-LR,2009,4.564298907548562,gs://cmip6/CMIP6/CMIP/MPI-M/ICON-ESM-LR/1pctCO2/r1i1p1f1/Amon/tas/gn/v20210215/
tas,1pctCO2,r1i1p1f1,ICON-ESM-LR,2010,4.65409755429306,gs://cmip6/CMIP6/CMIP/MPI-M/ICON-ESM-LR/1pctCO2/r1i1p1f1/Amon/tas/gn/v20210215/
tas,1pctCO2,r1i1p1f1,ICON-ESM-LR,2011,4.5292707003888495,gs://cmip6/CMIP6/CMIP/MPI-M/ICON-ESM-LR/1pctCO2/r1i1p1f1/Amon/tas/gn/v20210215/
tas,1pctCO2,r1i1p1f1,ICON-ESM-LR,2012,4.5689886896568055,gs://cmip6/CMIP6/CMIP/MPI-M/ICON-ESM-LR/1pctCO2/r1i1p1f1/Amon/tas/gn/v20210215/
tas,1pctCO2,r1i1p1f1,ICON-ESM-LR,2013,4.60131041267806,gs://cmip6/CMIP6/CMIP/MPI-M/ICON-ESM-LR/1pctCO2/r1i1p1f1/Amon/tas/gn/v20210215/
tas,1pctCO2,r1i1p1f1,ICON-ESM-LR,2014,4.590060382847355,gs://cmip6/CMIP6/CMIP/MPI-M/ICON-ESM-LR/1pctCO2/r1i1p1f1/Amon/tas/gn/v20210215/
tas,1pctCO2,r1i1p1f1,ICON-ESM-LR,2015,4.835684571615218,gs://cmip6/CMIP6/CMIP/MPI-M/ICON-ESM-LR/1pctCO2/r1i1p1f1/Amon/tas/gn/v20210215/
tas,1pctCO2,r1i1p1f1,ICON-ESM-LR,2016,5.003871420708094,gs://cmip6/CMIP6/CMIP/MPI-M/ICON-ESM-LR/1pctCO2/r1i1p1f1/Amon/tas/gn/v20210215/
tas,1pctCO2,r1i1p1f1,ICON-ESM-LR,2017,5.0638648913569,gs://cmip6/CMIP6/CMIP/MPI-M/ICON-ESM-LR/1pctCO2/r1i1p1f1/Amon/tas/gn/v20210215/
tas,1pctCO2,r1i1p1f1,ICON-ESM-LR,2018,4.876692576009759,gs://cmip6/CMIP6/CMIP/MPI-M/ICON-ESM-LR/1pctCO2/r1i1p1f1/Amon/tas/gn/v20210215/
tas,1pctCO2,r1i1p1f1,ICON-ESM-LR,2019,5.004948939350413,gs://cmip6/CMIP6/CMIP/MPI-M/ICON-ESM-LR/1pctCO2/r1i1p1f1/Amon/tas/gn/v20210215/
