target_variable,target_experiment,target_ensemble,target_model,target_start_yr,target_end_yr,target_year,target_fx,target_dx,archive_experiment,archive_variable,archive_model,archive_ensemble,archive_start_yr,archive_end_yr,archive_year,archive_fx,archive_dx,dist_dx,dist_fx,dist_l2
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1913,1921,1917,-0.653229716331863,0.0099197051917136,ssp585,tas,BCC-CSM2-MR,r1i1p1f1,1922,1930,1926,-0.6246830217281109,0.0001533578080844,0.07813077906903361,0.028546694603752143,0.08318252467155605
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1913,1921,1917,-0.653229716331863,0.0099197051917136,ssp585,tas,BCC-CSM2-MR,r1i1p1f1,1931,1939,1935,-0.6905702931888287,0.0044130518633495,0.04405322662691281,0.03734057685696568,0.05774950611263356
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1922,1930,1926,-0.6246830217281109,0.0001533578080844,ssp126,tas,BCC-CSM2-MR,r1i1p1f1,1868,1876,1872,-0.6047600163929714,0.0032319732307298,0.0246289233811632,0.019923005335139465,0.031678226094578
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1922,1930,1926,-0.6246830217281109,0.0001533578080844,ssp126,tas,BCC-CSM2-MR,r1i1p1f1,1913,1921,1917,-0.653229716331863,0.0099197051917136,0.07813077906903361,0.028546694603752143,0.08318252467155605
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1922,1930,1926,-0.6246830217281109,0.0001533578080844,ssp126,tas,BCC-CSM2-MR,r1i1p1f1,1922,1930,1926,-0.6246830217281109,0.0001533578080844,0.0,0.0,0.0
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1922,1930,1926,-0.6246830217281109,0.0001533578080844,ssp126,tas,BCC-CSM2-MR,r1i1p1f1,1931,1939,1935,-0.6905702931888287,0.0044130518633495,0.034077552442120795,0.06588727146071782,0.07417824560465025
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1922,1930,1926,-0.6246830217281109,0.0001533578080844,ssp245,tas,BCC-CSM2-MR,r1i1p1f1,1868,1876,1872,-0.6047600163929714,0.0032319732307298,0.0246289233811632,0.019923005335139465,0.031678226094578
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1922,1930,1926,-0.6246830217281109,0.0001533578080844,ssp245,tas,BCC-CSM2-MR,r1i1p1f1,1913,1921,1917,-0.653229716331863,0.0099197051917136,0.07813077906903361,0.028546694603752143,0.08318252467155605
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1922,1930,1926,-0.6246830217281109,0.0001533578080844,ssp245,tas,BCC-CSM2-MR,r1i1p1f1,1922,1930,1926,-0.6246830217281109,0.0001533578080844,0.0,0.0,0.0
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1922,1930,1926,-0.6246830217281109,0.0001533578080844,ssp245,tas,BCC-CSM2-MR,r1i1p1f1,1931,1939,1935,-0.6905702931888287,0.0044130518633495,0.034077552442120795,0.06588727146071782,0.07417824560465025
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1922,1930,1926,-0.6246830217281109,0.0001533578080844,ssp370,tas,BCC-CSM2-MR,r1i1p1f1,1868,1876,1872,-0.6047600163929714,0.0032319732307298,0.0246289233811632,0.019923005335139465,0.031678226094578
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1922,1930,1926,-0.6246830217281109,0.0001533578080844,ssp370,tas,BCC-CSM2-MR,r1i1p1f1,1913,1921,1917,-0.653229716331863,0.0099197051917136,0.07813077906903361,0.028546694603752143,0.08318252467155605
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1922,1930,1926,-0.6246830217281109,0.0001533578080844,ssp370,tas,BCC-CSM2-MR,r1i1p1f1,1922,1930,1926,-0.6246830217281109,0.0001533578080844,0.0,0.0,0.0
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1922,1930,1926,-0.6246830217281109,0.0001533578080844,ssp370,tas,BCC-CSM2-MR,r1i1p1f1,1931,1939,1935,-0.6905702931888287,0.0044130518633495,0.034077552442120795,0.06588727146071782,0.07417824560465025
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1922,1930,1926,-0.6246830217281109,0.0001533578080844,ssp585,tas,BCC-CSM2-MR,r1i1p1f1,1868,1876,1872,-0.6047600163929714,0.0032319732307298,0.0246289233811632,0.019923005335139465,0.031678226094578
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1922,1930,1926,-0.6246830217281109,0.0001533578080844,ssp585,tas,BCC-CSM2-MR,r1i1p1f1,1913,1921,1917,-0.653229716331863,0.0099197051917136,0.07813077906903361,0.028546694603752143,0.08318252467155605
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1922,1930,1926,-0.6246830217281109,0.0001533578080844,ssp585,tas,BCC-CSM2-MR,r1i1p1f1,1922,1930,1926,-0.6246830217281109,0.0001533578080844,0.0,0.0,0.0
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1922,1930,1926,-0.6246830217281109,0.0001533578080844,ssp585,tas,BCC-CSM2-MR,r1i1p1f1,1931,1939,1935,-0.6905702931888287,0.0044130518633495,0.034077552442120795,0.06588727146071782,0.07417824560465025
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1931,1939,1935,-0.6905702931888287,0.0044130518633495,1pctCO2,tas,BCC-CSM2-MR,r1i1p1f1,1859,1867,1863,-0.7762470145462999,0.0094411047017946,0.040224422707560804,0.08567672135747118,0.09464937804720268
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1931,1939,1935,-0.6905702931888287,0.0044130518633495,ssp126,tas,BCC-CSM2-MR,r1i1p1f1,1868,1876,1872,-0.6047600163929714,0.0032319732307298,0.0094486290609576,0.08581027679585729,0.08632890706428072
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1931,1939,1935,-0.6905702931888287,0.0044130518633495,ssp126,tas,BCC-CSM2-MR,r1i1p1f1,1886,1894,1890,-0.6472492534413669,0.0131404628215146,0.0698192876653208,0.04332103974746182,0.08216717966982916
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1931,1939,1935,-0.6905702931888287,0.0044130518633495,ssp126,tas,BCC-CSM2-MR,r1i1p1f1,1904,1912,1908,-0.7458530099434724,0.0031069989485281,0.010448423318571199,0.05528271675464369,0.05626142836453963
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1931,1939,1935,-0.6905702931888287,0.0044130518633495,ssp126,tas,BCC-CSM2-MR,r1i1p1f1,1913,1921,1917,-0.653229716331863,0.0099197051917136,0.04405322662691281,0.03734057685696568,0.05774950611263356
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1931,1939,1935,-0.6905702931888287,0.0044130518633495,ssp126,tas,BCC-CSM2-MR,r1i1p1f1,1922,1930,1926,-0.6246830217281109,0.0001533578080844,0.034077552442120795,0.06588727146071782,0.07417824560465025
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1931,1939,1935,-0.6905702931888287,0.0044130518633495,ssp126,tas,BCC-CSM2-MR,r1i1p1f1,1931,1939,1935,-0.6905702931888287,0.0044130518633495,0.0,0.0,0.0
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1931,1939,1935,-0.6905702931888287,0.0044130518633495,ssp245,tas,BCC-CSM2-MR,r1i1p1f1,1868,1876,1872,-0.6047600163929714,0.0032319732307298,0.0094486290609576,0.08581027679585729,0.08632890706428072
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1931,1939,1935,-0.6905702931888287,0.0044130518633495,ssp245,tas,BCC-CSM2-MR,r1i1p1f1,1886,1894,1890,-0.6472492534413669,0.0131404628215146,0.0698192876653208,0.04332103974746182,0.08216717966982916
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1931,1939,1935,-0.6905702931888287,0.0044130518633495,ssp245,tas,BCC-CSM2-MR,r1i1p1f1,1904,1912,1908,-0.7458530099434724,0.0031069989485281,0.010448423318571199,0.05528271675464369,0.05626142836453963
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1931,1939,1935,-0.6905702931888287,0.0044130518633495,ssp245,tas,BCC-CSM2-MR,r1i1p1f1,1913,1921,1917,-0.653229716331863,0.0099197051917136,0.04405322662691281,0.03734057685696568,0.05774950611263356
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1931,1939,1935,-0.6905702931888287,0.0044130518633495,ssp245,tas,BCC-CSM2-MR,r1i1p1f1,1922,1930,1926,-0.6246830217281109,0.0001533578080844,0.034077552442120795,0.06588727146071782,0.07417824560465025
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1931,1939,1935,-0.6905702931888287,0.0044130518633495,ssp245,tas,BCC-CSM2-MR,r1i1p1f1,1931,1939,1935,-0.6905702931888287,0.0044130518633495,0.0,0.0,0.0
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1931,1939,1935,-0.6905702931888287,0.0044130518633495,ssp370,tas,BCC-CSM2-MR,r1i1p1f1,1868,1876,1872,-0.6047600163929714,0.0032319732307298,0.0094486290609576,0.08581027679585729,0.08632890706428072
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1931,1939,1935,-0.6905702931888287,0.0044130518633495,ssp370,tas,BCC-CSM2-MR,r1i1p1f1,1886,1894,1890,-0.6472492534413669,0.0131404628215146,0.0698192876653208,0.04332103974746182,0.08216717966982916
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1931,1939,1935,-0.6905702931888287,0.0044130518633495,ssp370,tas,BCC-CSM2-MR,r1i1p1f1,1904,1912,1908,-0.7458530099434724,0.0031069989485281,0.010448423318571199,0.05528271675464369,0.05626142836453963
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1931,1939,1935,-0.6905702931888287,0.0044130518633495,ssp370,tas,BCC-CSM2-MR,r1i1p1f1,1913,1921,1917,-0.653229716331863,0.0099197051917136,0.04405322662691281,0.03734057685696568,0.05774950611263356
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1931,1939,1935,-0.6905702931888287,0.0044130518633495,ssp370,tas,BCC-CSM2-MR,r1i1p1f1,1922,1930,1926,-0.6246830217281109,0.0001533578080844,0.034077552442120795,0.06588727146071782,0.07417824560465025
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1931,1939,1935,-0.6905702931888287,0.0044130518633495,ssp370,tas,BCC-CSM2-MR,r1i1p1f1,1931,1939,1935,-0.6905702931888287,0.0044130518633495,0.0,0.0,0.0
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1931,1939,1935,-0.6905702931888287,0.0044130518633495,ssp585,tas,BCC-CSM2-MR,r1i1p1f1,1868,1876,1872,-0.6047600163929714,0.0032319732307298,0.0094486290609576,0.08581027679585729,0.08632890706428072
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1931,1939,1935,-0.6905702931888287,0.0044130518633495,ssp585,tas,BCC-CSM2-MR,r1i1p1f1,1886,1894,1890,-0.6472492534413669,0.0131404628215146,0.0698192876653208,0.04332103974746182,0.08216717966982916
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1931,1939,1935,-0.6905702931888287,0.0044130518633495,ssp585,tas,BCC-CSM2-MR,r1i1p1f1,1904,1912,1908,-0.7458530099434724,0.0031069989485281,0.010448423318571199,0.05528271675464369,0.05626142836453963
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1931,1939,1935,-0.6905702931888287,0.0044130518633495,ssp585,tas,BCC-CSM2-MR,r1i1p1f1,1913,1921,1917,-0.653229716331863,0.0099197051917136,0.04405322662691281,0.03734057685696568,0.05774950611263356
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1931,1939,1935,-0.6905702931888287,0.0044130518633495,ssp585,tas,BCC-CSM2-MR,r1i1p1f1,1922,1930,1926,-0.6246830217281109,0.0001533578080844,0.034077552442120795,0.06588727146071782,0.07417824560465025
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1931,1939,1935,-0.6905702931888287,0.0044130518633495,ssp585,tas,BCC-CSM2-MR,r1i1p1f1,1931,1939,1935,-0.6905702931888287,0.0044130518633495,0.0,0.0,0.0
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1940,1948,1944,-0.4984635304204201,0.0170513471087963,ssp126,tas,BCC-CSM2-MR,r1i1p1f1,1940,1948,1944,-0.4984635304204201,0.0170513471087963,0.0,0.0,0.0
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1940,1948,1944,-0.4984635304204201,0.0170513471087963,ssp126,tas,BCC-CSM2-MR,r1i1p1f1,1967,1975,1971,-0.5360654319855043,0.0128315795507447,0.03375814046441279,0.037601901565084195,0.05053231687668106
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1940,1948,1944,-0.4984635304204201,0.0170513471087963,ssp126,tas,BCC-CSM2-MR,r1i1p1f1,1976,1984,1980,-0.4125004622887016,0.0111854244210746,0.0469273815017736,0.0859630681317185,0.0979378793788771
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1940,1948,1944,-0.4984635304204201,0.0170513471087963,ssp245,tas,BCC-CSM2-MR,r1i1p1f1,1940,1948,1944,-0.4984635304204201,0.0170513471087963,0.0,0.0,0.0
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1940,1948,1944,-0.4984635304204201,0.0170513471087963,ssp245,tas,BCC-CSM2-MR,r1i1p1f1,1967,1975,1971,-0.5360654319855043,0.0128315795507447,0.03375814046441279,0.037601901565084195,0.05053231687668106
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1940,1948,1944,-0.4984635304204201,0.0170513471087963,ssp245,tas,BCC-CSM2-MR,r1i1p1f1,1976,1984,1980,-0.4125004622887016,0.0111854244210746,0.0469273815017736,0.0859630681317185,0.0979378793788771
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1940,1948,1944,-0.4984635304204201,0.0170513471087963,ssp370,tas,BCC-CSM2-MR,r1i1p1f1,1940,1948,1944,-0.4984635304204201,0.0170513471087963,0.0,0.0,0.0
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1940,1948,1944,-0.4984635304204201,0.0170513471087963,ssp370,tas,BCC-CSM2-MR,r1i1p1f1,1967,1975,1971,-0.5360654319855043,0.0128315795507447,0.03375814046441279,0.037601901565084195,0.05053231687668106
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1940,1948,1944,-0.4984635304204201,0.0170513471087963,ssp370,tas,BCC-CSM2-MR,r1i1p1f1,1976,1984,1980,-0.4125004622887016,0.0111854244210746,0.0469273815017736,0.0859630681317185,0.0979378793788771
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1940,1948,1944,-0.4984635304204201,0.0170513471087963,ssp585,tas,BCC-CSM2-MR,r1i1p1f1,1940,1948,1944,-0.4984635304204201,0.0170513471087963,0.0,0.0,0.0
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1940,1948,1944,-0.4984635304204201,0.0170513471087963,ssp585,tas,BCC-CSM2-MR,r1i1p1f1,1967,1975,1971,-0.5360654319855043,0.0128315795507447,0.03375814046441279,0.037601901565084195,0.05053231687668106
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1940,1948,1944,-0.4984635304204201,0.0170513471087963,ssp585,tas,BCC-CSM2-MR,r1i1p1f1,1976,1984,1980,-0.4125004622887016,0.0111854244210746,0.0469273815017736,0.0859630681317185,0.0979378793788771
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1949,1957,1953,-0.3790094089364402,0.008014954492409,ssp126,tas,BCC-CSM2-MR,r1i1p1f1,1949,1957,1953,-0.3790094089364402,0.008014954492409,0.0,0.0,0.0
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1949,1957,1953,-0.3790094089364402,0.008014954492409,ssp126,tas,BCC-CSM2-MR,r1i1p1f1,1976,1984,1980,-0.4125004622887016,0.0111854244210746,0.025363759429324798,0.03349105335226138,0.04201155730311221
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1949,1957,1953,-0.3790094089364402,0.008014954492409,ssp126,tas,BCC-CSM2-MR,r1i1p1f1,1985,1993,1989,-0.409337742964346,0.0003291202398521,0.0614866740204552,0.0303283340279058,0.06855960127513833
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1949,1957,1953,-0.3790094089364402,0.008014954492409,ssp245,tas,BCC-CSM2-MR,r1i1p1f1,1949,1957,1953,-0.3790094089364402,0.008014954492409,0.0,0.0,0.0
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1949,1957,1953,-0.3790094089364402,0.008014954492409,ssp245,tas,BCC-CSM2-MR,r1i1p1f1,1976,1984,1980,-0.4125004622887016,0.0111854244210746,0.025363759429324798,0.03349105335226138,0.04201155730311221
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1949,1957,1953,-0.3790094089364402,0.008014954492409,ssp245,tas,BCC-CSM2-MR,r1i1p1f1,1985,1993,1989,-0.409337742964346,0.0003291202398521,0.0614866740204552,0.0303283340279058,0.06855960127513833
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1949,1957,1953,-0.3790094089364402,0.008014954492409,ssp370,tas,BCC-CSM2-MR,r1i1p1f1,1949,1957,1953,-0.3790094089364402,0.008014954492409,0.0,0.0,0.0
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1949,1957,1953,-0.3790094089364402,0.008014954492409,ssp370,tas,BCC-CSM2-MR,r1i1p1f1,1976,1984,1980,-0.4125004622887016,0.0111854244210746,0.025363759429324798,0.03349105335226138,0.04201155730311221
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1949,1957,1953,-0.3790094089364402,0.008014954492409,ssp370,tas,BCC-CSM2-MR,r1i1p1f1,1985,1993,1989,-0.409337742964346,0.0003291202398521,0.0614866740204552,0.0303283340279058,0.06855960127513833
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1949,1957,1953,-0.3790094089364402,0.008014954492409,ssp585,tas,BCC-CSM2-MR,r1i1p1f1,1949,1957,1953,-0.3790094089364402,0.008014954492409,0.0,0.0,0.0
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1949,1957,1953,-0.3790094089364402,0.008014954492409,ssp585,tas,BCC-CSM2-MR,r1i1p1f1,1976,1984,1980,-0.4125004622887016,0.0111854244210746,0.025363759429324798,0.03349105335226138,0.04201155730311221
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1949,1957,1953,-0.3790094089364402,0.008014954492409,ssp585,tas,BCC-CSM2-MR,r1i1p1f1,1985,1993,1989,-0.409337742964346,0.0003291202398521,0.0614866740204552,0.0303283340279058,0.06855960127513833
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1958,1966,1962,-0.5004079297868252,-0.0268286682214165,ssp126,tas,BCC-CSM2-MR,r1i1p1f1,1877,1885,1881,-0.5728685590737731,-0.0184029786489634,0.06740551657962479,0.07246062928694785,0.09896487489016775
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1958,1966,1962,-0.5004079297868252,-0.0268286682214165,ssp126,tas,BCC-CSM2-MR,r1i1p1f1,1958,1966,1962,-0.5004079297868252,-0.0268286682214165,0.0,0.0,0.0
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1958,1966,1962,-0.5004079297868252,-0.0268286682214165,ssp245,tas,BCC-CSM2-MR,r1i1p1f1,1877,1885,1881,-0.5728685590737731,-0.0184029786489634,0.06740551657962479,0.07246062928694785,0.09896487489016775
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1958,1966,1962,-0.5004079297868252,-0.0268286682214165,ssp245,tas,BCC-CSM2-MR,r1i1p1f1,1958,1966,1962,-0.5004079297868252,-0.0268286682214165,0.0,0.0,0.0
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1958,1966,1962,-0.5004079297868252,-0.0268286682214165,ssp370,tas,BCC-CSM2-MR,r1i1p1f1,1877,1885,1881,-0.5728685590737731,-0.0184029786489634,0.06740551657962479,0.07246062928694785,0.09896487489016775
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1958,1966,1962,-0.5004079297868252,-0.0268286682214165,ssp370,tas,BCC-CSM2-MR,r1i1p1f1,1958,1966,1962,-0.5004079297868252,-0.0268286682214165,0.0,0.0,0.0
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1958,1966,1962,-0.5004079297868252,-0.0268286682214165,ssp585,tas,BCC-CSM2-MR,r1i1p1f1,1877,1885,1881,-0.5728685590737731,-0.0184029786489634,0.06740551657962479,0.07246062928694785,0.09896487489016775
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1958,1966,1962,-0.5004079297868252,-0.0268286682214165,ssp585,tas,BCC-CSM2-MR,r1i1p1f1,1958,1966,1962,-0.5004079297868252,-0.0268286682214165,0.0,0.0,0.0
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1967,1975,1971,-0.5360654319855043,0.0128315795507447,ssp126,tas,BCC-CSM2-MR,r1i1p1f1,1940,1948,1944,-0.4984635304204201,0.0170513471087963,0.03375814046441279,0.037601901565084195,0.05053231687668106
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1967,1975,1971,-0.5360654319855043,0.0128315795507447,ssp126,tas,BCC-CSM2-MR,r1i1p1f1,1967,1975,1971,-0.5360654319855043,0.0128315795507447,0.0,0.0,0.0
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1967,1975,1971,-0.5360654319855043,0.0128315795507447,ssp245,tas,BCC-CSM2-MR,r1i1p1f1,1940,1948,1944,-0.4984635304204201,0.0170513471087963,0.03375814046441279,0.037601901565084195,0.05053231687668106
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1967,1975,1971,-0.5360654319855043,0.0128315795507447,ssp245,tas,BCC-CSM2-MR,r1i1p1f1,1967,1975,1971,-0.5360654319855043,0.0128315795507447,0.0,0.0,0.0
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1967,1975,1971,-0.5360654319855043,0.0128315795507447,ssp370,tas,BCC-CSM2-MR,r1i1p1f1,1940,1948,1944,-0.4984635304204201,0.0170513471087963,0.03375814046441279,0.037601901565084195,0.05053231687668106
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1967,1975,1971,-0.5360654319855043,0.0128315795507447,ssp370,tas,BCC-CSM2-MR,r1i1p1f1,1967,1975,1971,-0.5360654319855043,0.0128315795507447,0.0,0.0,0.0
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1967,1975,1971,-0.5360654319855043,0.0128315795507447,ssp585,tas,BCC-CSM2-MR,r1i1p1f1,1940,1948,1944,-0.4984635304204201,0.0170513471087963,0.03375814046441279,0.037601901565084195,0.05053231687668106
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1967,1975,1971,-0.5360654319855043,0.0128315795507447,ssp585,tas,BCC-CSM2-MR,r1i1p1f1,1967,1975,1971,-0.5360654319855043,0.0128315795507447,0.0,0.0,0.0
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1976,1984,1980,-0.4125004622887016,0.0111854244210746,ssp126,tas,BCC-CSM2-MR,r1i1p1f1,1940,1948,1944,-0.4984635304204201,0.0170513471087963,0.0469273815017736,0.0859630681317185,0.0979378793788771
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1976,1984,1980,-0.4125004622887016,0.0111854244210746,ssp126,tas,BCC-CSM2-MR,r1i1p1f1,1949,1957,1953,-0.3790094089364402,0.008014954492409,0.025363759429324798,0.03349105335226138,0.04201155730311221
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1976,1984,1980,-0.4125004622887016,0.0111854244210746,ssp126,tas,BCC-CSM2-MR,r1i1p1f1,1976,1984,1980,-0.4125004622887016,0.0111854244210746,0.0,0.0,0.0
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1976,1984,1980,-0.4125004622887016,0.0111854244210746,ssp126,tas,BCC-CSM2-MR,r1i1p1f1,1985,1993,1989,-0.409337742964346,0.0003291202398521,0.08685043344978,0.0031627193243555785,0.08690800069003611
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1976,1984,1980,-0.4125004622887016,0.0111854244210746,ssp245,tas,BCC-CSM2-MR,r1i1p1f1,1940,1948,1944,-0.4984635304204201,0.0170513471087963,0.0469273815017736,0.0859630681317185,0.0979378793788771
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1976,1984,1980,-0.4125004622887016,0.0111854244210746,ssp245,tas,BCC-CSM2-MR,r1i1p1f1,1949,1957,1953,-0.3790094089364402,0.008014954492409,0.025363759429324798,0.03349105335226138,0.04201155730311221
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1976,1984,1980,-0.4125004622887016,0.0111854244210746,ssp245,tas,BCC-CSM2-MR,r1i1p1f1,1976,1984,1980,-0.4125004622887016,0.0111854244210746,0.0,0.0,0.0
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1976,1984,1980,-0.4125004622887016,0.0111854244210746,ssp245,tas,BCC-CSM2-MR,r1i1p1f1,1985,1993,1989,-0.409337742964346,0.0003291202398521,0.08685043344978,0.0031627193243555785,0.08690800069003611
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1976,1984,1980,-0.4125004622887016,0.0111854244210746,ssp370,tas,BCC-CSM2-MR,r1i1p1f1,1940,1948,1944,-0.4984635304204201,0.0170513471087963,0.0469273815017736,0.0859630681317185,0.0979378793788771
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1976,1984,1980,-0.4125004622887016,0.0111854244210746,ssp370,tas,BCC-CSM2-MR,r1i1p1f1,1949,1957,1953,-0.3790094089364402,0.008014954492409,0.025363759429324798,0.03349105335226138,0.04201155730311221
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1976,1984,1980,-0.4125004622887016,0.0111854244210746,ssp370,tas,BCC-CSM2-MR,r1i1p1f1,1976,1984,1980,-0.4125004622887016,0.0111854244210746,0.0,0.0,0.0
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1976,1984,1980,-0.4125004622887016,0.0111854244210746,ssp370,tas,BCC-CSM2-MR,r1i1p1f1,1985,1993,1989,-0.409337742964346,0.0003291202398521,0.08685043344978,0.0031627193243555785,0.08690800069003611
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1976,1984,1980,-0.4125004622887016,0.0111854244210746,ssp585,tas,BCC-CSM2-MR,r1i1p1f1,1940,1948,1944,-0.4984635304204201,0.0170513471087963,0.0469273815017736,0.0859630681317185,0.0979378793788771
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1976,1984,1980,-0.4125004622887016,0.0111854244210746,ssp585,tas,BCC-CSM2-MR,r1i1p1f1,1949,1957,1953,-0.3790094089364402,0.008014954492409,0.025363759429324798,0.03349105335226138,0.04201155730311221
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1976,1984,1980,-0.4125004622887016,0.0111854244210746,ssp585,tas,BCC-CSM2-MR,r1i1p1f1,1976,1984,1980,-0.4125004622887016,0.0111854244210746,0.0,0.0,0.0
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1976,1984,1980,-0.4125004622887016,0.0111854244210746,ssp585,tas,BCC-CSM2-MR,r1i1p1f1,1985,1993,1989,-0.409337742964346,0.0003291202398521,0.08685043344978,0.0031627193243555785,0.08690800069003611
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1985,1993,1989,-0.409337742964346,0.0003291202398521,ssp126,tas,BCC-CSM2-MR,r1i1p1f1,1949,1957,1953,-0.3790094089364402,0.008014954492409,0.0614866740204552,0.0303283340279058,0.06855960127513833
tas,ssp245,r1i1p1f1,BCC-CSM2-MR,1985,1993,1989,-0.409337742964346,0.0003291202398521,ssp126,tas,BCC-CSM2-MR,r1i1p1f1,1976,1984,1980,-0.4125004622887016,0.0111854244210746,0.08685043344978,0.0031627193243555785,0.08690800069003611
