,activity_id,source_id,experiment_id,member_id,table_id,variable_id,grid_label,zstore
210,CMIP,GISS-E2-1-G,historical,r8i1p1f2,Amon,tas,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r8i1p1f2/Amon/tas/gn/
213,CMIP,GISS-E2-1-G,historical,r9i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r9i1p1f1/Amon/tas/gn/
214,CMIP,GISS-E2-1-G,historical,r9i1p1f2,Amon,tas,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r9i1p1f2/Amon/tas/gn/
217,CMIP,NorCPM1,historical,r10i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r10i1p1f1/Amon/tas/gn/
218,CMIP,NorCPM1,historical,r11i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/
219,CMIP,NorCPM1,historical,r12i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r12i1p1f1/Amon/tas/gn/
220,CMIP,NorCPM1,historical,r13i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r13i1p1f1/Amon/tas/gn/
221,CMIP,NorCPM1,historical,r14i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r14i1p1f1/Amon/tas/gn/
222,CMIP,NorCPM1,historical,r15i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/
223,CMIP,NorCPM1,historical,r16i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r16i1p1f1/Amon/tas/gn/
224,CMIP,NorCPM1,historical,r17i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r17i1p1f1/Amon/tas/gn/
225,CMIP,NorCPM1,historical,r18i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r18i1p1f1/Amon/tas/gn/
226,CMIP,NorCPM1,historical,r19i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/
227,CMIP,NorCPM1,historical,r1i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/
228,CMIP,NorCPM1,historical,r20i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r20i1p1f1/Amon/tas/gn/
229,CMIP,NorCPM1,historical,r21i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r21i1p1f1/Amon/tas/gn/
230,CMIP,NorCPM1,historical,r22i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/
231,CMIP,NorCPM1,historical,r23i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/
232,CMIP,NorCPM1,historical,r24i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r24i1p1f1/Amon/tas/gn/
233,CMIP,NorCPM1,historical,r25i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r25i1p1f1/Amon/tas/gn/
234,CMIP,NorCPM1,historical,r26i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r26i1p1f1/Amon/tas/gn/
235,CMIP,NorCPM1,historical,r27i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r27i1p1f1/Amon/tas/gn/
236,CMIP,NorCPM1,historical,r28i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r28i1p1f1/Amon/tas/gn/
237,CMIP,NorCPM1,historical,r29i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r29i1p1f1/Amon/tas/gn/
238,CMIP,NorCPM1,historical,r2i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r2i1p1f1/Amon/tas/gn/
239,CMIP,NorCPM1,historical,r30i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r30i1p1f1/Amon/tas/gn/
240,CMIP,NorCPM1,historical,r3i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r3i1p1f1/Amon/tas/gn/
241,CMIP,NorCPM1,historical,r4i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r4i1p1f1/Amon/tas/gn/
242,CMIP,NorCPM1,historical,r5i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r5i1p1f1/Amon/tas/gn/
243,CMIP,NorCPM1,historical,r6i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r6i1p1f1/Amon/tas/gn/
244,CMIP,NorCPM1,historical,r7i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r7i1p1f1/Amon/tas/gn/
245,CMIP,NorCPM1,historical,r8i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r8i1p1f1/Amon/tas/gn/
246,CMIP,NorCPM1,historical,r9i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r9i1p1f1/Amon/tas/gn/
247,CMIP,UKESM1-0-LL,historical,r13i1p1f2,Amon,tas,gn,gs://cmip6/CMIP/NIMS-KMA/UKESM1-0-LL/historical/r13i1p1f2/Amon/tas/gn/
248,CMIP,UKESM1-0-LL,historical,r14i1p1f2,Amon,tas,gn,gs://cmip6/CMIP/NIMS-KMA/UKESM1-0-LL/historical/r14i1p1f2/Amon/tas/gn/
249,ScenarioMIP,CanESM5,ssp119,r10i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r10i1p1f1/Amon/tas/gn/
251,ScenarioMIP,CanESM5,ssp119,r11i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r11i1p1f1/Amon/tas/gn/
253,ScenarioMIP,CanESM5,ssp119,r12i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r12i1p1f1/Amon/tas/gn/
255,ScenarioMIP,CanESM5,ssp119,r13i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r13i1p1f1/Amon/tas/gn/
257,ScenarioMIP,CanESM5,ssp119,r14i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r14i1p1f1/Amon/tas/gn/
259,ScenarioMIP,CanESM5,ssp119,r15i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r15i1p1f1/Amon/tas/gn/
261,ScenarioMIP,CanESM5,ssp119,r16i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r16i1p1f1/Amon/tas/gn/
263,ScenarioMIP,CanESM5,ssp119,r17i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r17i1p1f1/Amon/tas/gn/
265,ScenarioMIP,CanESM5,ssp119,r18i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r18i1p1f1/Amon/tas/gn/
267,ScenarioMIP,CanESM5,ssp119,r19i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r19i1p1f1/Amon/tas/gn/
269,ScenarioMIP,CanESM5,ssp119,r1i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r1i1p1f1/Amon/tas/gn/
271,ScenarioMIP,CanESM5,ssp119,r20i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r20i1p1f1/Amon/tas/gn/
273,ScenarioMIP,CanESM5,ssp119,r21i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r21i1p1f1/Amon/tas/gn/
275,ScenarioMIP,CanESM5,ssp119,r22i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r22i1p1f1/Amon/tas/gn/
277,ScenarioMIP,CanESM5,ssp119,r23i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r23i1p1f1/Amon/tas/gn/
279,ScenarioMIP,CanESM5,ssp119,r24i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r24i1p1f1/Amon/tas/gn/
281,ScenarioMIP,CanESM5,ssp119,r25i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r25i1p1f1/Amon/tas/gn/
283,ScenarioMIP,CanESM5,ssp119,r2i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r2i1p1f1/Amon/tas/gn/
285,ScenarioMIP,CanESM5,ssp119,r3i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r3i1p1f1/Amon/tas/gn/
287,ScenarioMIP,CanESM5,ssp119,r4i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r4i1p1f1/Amon/tas/gn/
289,ScenarioMIP,CanESM5,ssp119,r5i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r5i1p1f1/Amon/tas/gn/
291,ScenarioMIP,CanESM5,ssp119,r6i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r6i1p1f1/Amon/tas/gn/
293,ScenarioMIP,CanESM5,ssp119,r7i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r7i1p1f1/Amon/tas/gn/
295,ScenarioMIP,CanESM5,ssp119,r8i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r8i1p1f1/Amon/tas/gn/
297,ScenarioMIP,CanESM5,ssp119,r9i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r9i1p1f1/Amon/tas/gn/
299,ScenarioMIP,CanESM5,ssp126,r10i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r10i1p1f1/Amon/tas/gn/
301,ScenarioMIP,CanESM5,ssp126,r11i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r11i1p1f1/Amon/tas/gn/
303,ScenarioMIP,CanESM5,ssp126,r12i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r12i1p1f1/Amon/tas/gn/
305,ScenarioMIP,CanESM5,ssp126,r13i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r13i1p1f1/Amon/tas/gn/
307,ScenarioMIP,CanESM5,ssp126,r14i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r14i1p1f1/Amon/tas/gn/
309,ScenarioMIP,CanESM5,ssp126,r15i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r15i1p1f1/Amon/tas/gn/
311,ScenarioMIP,CanESM5,ssp126,r16i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r16i1p1f1/Amon/tas/gn/
313,ScenarioMIP,CanESM5,ssp126,r17i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r17i1p1f1/Amon/tas/gn/
315,ScenarioMIP,CanESM5,ssp126,r18i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/
317,ScenarioMIP,CanESM5,ssp126,r19i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r19i1p1f1/Amon/tas/gn/
319,ScenarioMIP,CanESM5,ssp126,r1i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r1i1p1f1/Amon/tas/gn/
321,ScenarioMIP,CanESM5,ssp126,r20i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r20i1p1f1/Amon/tas/gn/
323,ScenarioMIP,CanESM5,ssp126,r21i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r21i1p1f1/Amon/tas/gn/
325,ScenarioMIP,CanESM5,ssp126,r22i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r22i1p1f1/Amon/tas/gn/
327,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/
329,ScenarioMIP,CanESM5,ssp126,r24i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r24i1p1f1/Amon/tas/gn/
331,ScenarioMIP,CanESM5,ssp126,r25i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r25i1p1f1/Amon/tas/gn/
333,ScenarioMIP,CanESM5,ssp126,r2i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r2i1p1f1/Amon/tas/gn/
335,ScenarioMIP,CanESM5,ssp126,r3i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r3i1p1f1/Amon/tas/gn/
337,ScenarioMIP,CanESM5,ssp126,r4i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r4i1p1f1/Amon/tas/gn/
339,ScenarioMIP,CanESM5,ssp126,r5i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r5i1p1f1/Amon/tas/gn/
341,ScenarioMIP,CanESM5,ssp126,r6i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r6i1p1f1/Amon/tas/gn/
343,ScenarioMIP,CanESM5,ssp126,r7i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r7i1p1f1/Amon/tas/gn/
345,ScenarioMIP,CanESM5,ssp126,r8i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r8i1p1f1/Amon/tas/gn/
347,ScenarioMIP,CanESM5,ssp126,r9i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r9i1p1f1/Amon/tas/gn/
349,ScenarioMIP,CanESM5,ssp245,r10i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r10i1p1f1/Amon/tas/gn/
351,ScenarioMIP,CanESM5,ssp245,r11i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r11i1p1f1/Amon/tas/gn/
353,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/
355,ScenarioMIP,CanESM5,ssp245,r13i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r13i1p1f1/Amon/tas/gn/
357,ScenarioMIP,CanESM5,ssp245,r14i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r14i1p1f1/Amon/tas/gn/
359,ScenarioMIP,CanESM5,ssp245,r15i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r15i1p1f1/Amon/tas/gn/
361,ScenarioMIP,CanESM5,ssp245,r16i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r16i1p1f1/Amon/tas/gn/
363,ScenarioMIP,CanESM5,ssp245,r17i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r17i1p1f1/Amon/tas/gn/
365,ScenarioMIP,CanESM5,ssp245,r18i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r18i1p1f1/Amon/tas/gn/
367,ScenarioMIP,CanESM5,ssp245,r19i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r19i1p1f1/Amon/tas/gn/
369,ScenarioMIP,CanESM5,ssp245,r1i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r1i1p1f1/Amon/tas/gn/
371,ScenarioMIP,CanESM5,ssp245,r20i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r20i1p1f1/Amon/tas/gn/
373,ScenarioMIP,CanESM5,ssp245,r21i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r21i1p1f1/Amon/tas/gn/
375,ScenarioMIP,CanESM5,ssp245,r22i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r22i1p1f1/Amon/tas/gn/
377,ScenarioMIP,CanESM5,ssp245,r23i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r23i1p1f1/Amon/tas/gn/
379,ScenarioMIP,CanESM5,ssp245,r24i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r24i1p1f1/Amon/tas/gn/
381,ScenarioMIP,CanESM5,ssp245,r25i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r25i1p1f1/Amon/tas/gn/
383,ScenarioMIP,CanESM5,ssp245,r2i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r2i1p1f1/Amon/tas/gn/
385,ScenarioMIP,CanESM5,ssp245,r3i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/tas/gn/
387,ScenarioMIP,CanESM5,ssp245,r4i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r4i1p1f1/Amon/tas/gn/
389,ScenarioMIP,CanESM5,ssp245,r5i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r5i1p1f1/Amon/tas/gn/
391,ScenarioMIP,CanESM5,ssp245,r6i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r6i1p1f1/Amon/tas/gn/
393,ScenarioMIP,CanESM5,ssp245,r7i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r7i1p1f1/Amon/tas/gn/
395,ScenarioMIP,CanESM5,ssp245,r8i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r8i1p1f1/Amon/tas/gn/
397,ScenarioMIP,CanESM5,ssp245,r9i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r9i1p1f1/Amon/tas/gn/
399,ScenarioMIP,CanESM5,ssp370,r10i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r10i1p1f1/Amon/tas/gn/
401,ScenarioMIP,CanESM5,ssp370,r11i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r11i1p1f1/Amon/tas/gn/
403,ScenarioMIP,CanESM5,ssp370,r12i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r12i1p1f1/Amon/tas/gn/
405,ScenarioMIP,CanESM5,ssp370,r13i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r13i1p1f1/Amon/tas/gn/
407,ScenarioMIP,CanESM5,ssp370,r14i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r14i1p1f1/Amon/tas/gn/
409,ScenarioMIP,CanESM5,ssp370,r15i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r15i1p1f1/Amon/tas/gn/
411,ScenarioMIP,CanESM5,ssp370,r16i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r16i1p1f1/Amon/tas/gn/
413,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/
415,ScenarioMIP,CanESM5,ssp370,r18i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r18i1p1f1/Amon/tas/gn/
417,ScenarioMIP,CanESM5,ssp370,r19i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r19i1p1f1/Amon/tas/gn/
419,ScenarioMIP,CanESM5,ssp370,r1i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r1i1p1f1/Amon/tas/gn/
421,ScenarioMIP,CanESM5,ssp370,r20i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r20i1p1f1/Amon/tas/gn/
423,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/
425,ScenarioMIP,CanESM5,ssp370,r22i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r22i1p1f1/Amon/tas/gn/
427,ScenarioMIP,CanESM5,ssp370,r23i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r23i1p1f1/Amon/tas/gn/
429,ScenarioMIP,CanESM5,ssp370,r24i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r24i1p1f1/Amon/tas/gn/
431,ScenarioMIP,CanESM5,ssp370,r25i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r25i1p1f1/Amon/tas/gn/
433,ScenarioMIP,CanESM5,ssp370,r2i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r2i1p1f1/Amon/tas/gn/
435,ScenarioMIP,CanESM5,ssp370,r3i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r3i1p1f1/Amon/tas/gn/
437,ScenarioMIP,CanESM5,ssp370,r4i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r4i1p1f1/Amon/tas/gn/
439,ScenarioMIP,CanESM5,ssp370,r5i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r5i1p1f1/Amon/tas/gn/
441,ScenarioMIP,CanESM5,ssp370,r6i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r6i1p1f1/Amon/tas/gn/
443,ScenarioMIP,CanESM5,ssp370,r7i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r7i1p1f1/Amon/tas/gn/
445,ScenarioMIP,CanESM5,ssp370,r8i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r8i1p1f1/Amon/tas/gn/
447,ScenarioMIP,CanESM5,ssp370,r9i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r9i1p1f1/Amon/tas/gn/
449,ScenarioMIP,CanESM5,ssp434,r1i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r1i1p1f1/Amon/tas/gn/
450,ScenarioMIP,CanESM5,ssp434,r2i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r2i1p1f1/Amon/tas/gn/
451,ScenarioMIP,CanESM5,ssp434,r3i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r3i1p1f1/Amon/tas/gn/
452,ScenarioMIP,CanESM5,ssp434,r4i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r4i1p1f1/Amon/tas/gn/
453,ScenarioMIP,CanESM5,ssp434,r5i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r5i1p1f1/Amon/tas/gn/
454,ScenarioMIP,CanESM5,ssp460,r1i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r1i1p1f1/Amon/tas/gn/
455,ScenarioMIP,CanESM5,ssp460,r2i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r2i1p1f1/Amon/tas/gn/
456,ScenarioMIP,CanESM5,ssp460,r3i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r3i1p1f1/Amon/tas/gn/
457,ScenarioMIP,CanESM5,ssp460,r4i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r4i1p1f1/Amon/tas/gn/
458,ScenarioMIP,CanESM5,ssp460,r5i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r5i1p1f1/Amon/tas/gn/
459,ScenarioMIP,CanESM5,ssp534-over,r1i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r1i1p1f1/Amon/tas/gn/
460,ScenarioMIP,CanESM5,ssp534-over,r2i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r2i1p1f1/Amon/tas/gn/
461,ScenarioMIP,CanESM5,ssp534-over,r3i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r3i1p1f1/Amon/tas/gn/
462,ScenarioMIP,CanESM5,ssp534-over,r4i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r4i1p1f1/Amon/tas/gn/
463,ScenarioMIP,CanESM5,ssp534-over,r5i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r5i1p1f1/Amon/tas/gn/
464,ScenarioMIP,CanESM5,ssp585,r10i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r10i1p1f1/Amon/tas/gn/
