variable,experiment,ensemble,model,year,value
tas,ssp370,r1i1p1f1,BCC-ESM1,1867,-0.5168648858804659
tas,ssp370,r1i1p1f1,BCC-ESM1,1868,-0.40992884318927736
tas,ssp370,r1i1p1f1,BCC-ESM1,1868,-0.40992884318927736
tas,ssp370,r1i1p1f1,BCC-ESM1,1869,-0.48745646620835714
tas,ssp370,r1i1p1f1,BCC-ESM1,1869,-0.48745646620835714
tas,ssp370,r1i1p1f1,BCC-ESM1,1870,-0.4703547919419293
tas,ssp370,r1i1p1f1,BCC-ESM1,1870,-0.4703547919419293
tas,ssp370,r1i1p1f1,BCC-ESM1,1871,-0.4441133376486164
tas,ssp370,r1i1p1f1,BCC-ESM1,1871,-0.4441133376486164
tas,ssp370,r1i1p1f1,BCC-ESM1,1872,-0.3513372222782891
tas,ssp370,r1i1p1f1,BCC-ESM1,1872,-0.3513372222782891
tas,ssp370,r1i1p1f1,BCC-ESM1,1873,-0.4357632558698583
tas,ssp370,r1i1p1f1,BCC-ESM1,1873,-0.4357632558698583
tas,ssp370,r1i1p1f1,BCC-ESM1,1874,-0.5615045468901485
tas,ssp370,r1i1p1f1,BCC-ESM1,1874,-0.5615045468901485
tas,ssp370,r1i1p1f1,BCC-ESM1,1875,-0.4851839074268014
tas,ssp370,r1i1p1f1,BCC-ESM1,1875,-0.4851839074268014
tas,ssp370,r1i1p1f1,BCC-ESM1,1876,-0.41880274917792804
tas,ssp370,r1i1p1f1,BCC-ESM1,1876,-0.41880274917792804
tas,ssp370,r1i1p1f1,BCC-ESM1,1877,-0.3851000311656776
tas,ssp370,r1i1p1f1,BCC-ESM1,1877,-0.3851000311656776
tas,ssp370,r1i1p1f1,BCC-ESM1,1878,-0.3945066213261157
tas,ssp370,r1i1p1f1,BCC-ESM1,1878,-0.3945066213261157
tas,ssp370,r1i1p1f1,BCC-ESM1,1879,-0.3662150349678086
tas,ssp370,r1i1p1f1,BCC-ESM1,1879,-0.3662150349678086
tas,ssp370,r1i1p1f1,BCC-ESM1,1880,-0.3105840007495999
tas,ssp370,r1i1p1f1,BCC-ESM1,1880,-0.3105840007495999
tas,ssp370,r1i1p1f1,BCC-ESM1,1881,-0.22203350926935173
tas,ssp370,r1i1p1f1,BCC-ESM1,1881,-0.22203350926935173
tas,ssp370,r1i1p1f1,BCC-ESM1,1882,-0.3577641895705028
tas,ssp370,r1i1p1f1,BCC-ESM1,1882,-0.3577641895705028
tas,ssp370,r1i1p1f1,BCC-ESM1,1883,-0.4125269423496434
tas,ssp370,r1i1p1f1,BCC-ESM1,1883,-0.4125269423496434
tas,ssp370,r1i1p1f1,BCC-ESM1,1884,-0.6650934636529087
tas,ssp370,r1i1p1f1,BCC-ESM1,1884,-0.6650934636529087
tas,ssp370,r1i1p1f1,BCC-ESM1,1885,-0.7256798896109444
tas,ssp370,r1i1p1f1,BCC-ESM1,1885,-0.7256798896109444
tas,ssp370,r1i1p1f1,BCC-ESM1,1886,-0.6054182716928835
tas,ssp370,r1i1p1f1,BCC-ESM1,1886,-0.6054182716928835
tas,ssp370,r1i1p1f1,BCC-ESM1,1887,-0.5601573767679611
tas,ssp370,r1i1p1f1,BCC-ESM1,1887,-0.5601573767679611
tas,ssp370,r1i1p1f1,BCC-ESM1,1888,-0.537147646046094
tas,ssp370,r1i1p1f1,BCC-ESM1,1888,-0.537147646046094
tas,ssp370,r1i1p1f1,BCC-ESM1,1889,-0.5624414877162849
tas,ssp370,r1i1p1f1,BCC-ESM1,1889,-0.5624414877162849
tas,ssp370,r1i1p1f1,BCC-ESM1,1890,-0.6486315032699963
tas,ssp370,r1i1p1f1,BCC-ESM1,1890,-0.6486315032699963
tas,ssp370,r1i1p1f1,BCC-ESM1,1891,-0.5928044550378786
tas,ssp370,r1i1p1f1,BCC-ESM1,1891,-0.5928044550378786
tas,ssp370,r1i1p1f1,BCC-ESM1,1892,-0.5970123322658196
tas,ssp370,r1i1p1f1,BCC-ESM1,1892,-0.5970123322658196
tas,ssp370,r1i1p1f1,BCC-ESM1,1893,-0.5051842685001589
tas,ssp370,r1i1p1f1,BCC-ESM1,1893,-0.5051842685001589
tas,ssp370,r1i1p1f1,BCC-ESM1,1894,-0.4765641091739212
tas,ssp370,r1i1p1f1,BCC-ESM1,1894,-0.4765641091739212
tas,ssp370,r1i1p1f1,BCC-ESM1,1895,-0.4601914498883275
tas,ssp370,r1i1p1f1,BCC-ESM1,1895,-0.4601914498883275
tas,ssp370,r1i1p1f1,BCC-ESM1,1896,-0.4053393327977233
tas,ssp370,r1i1p1f1,BCC-ESM1,1896,-0.4053393327977233
tas,ssp370,r1i1p1f1,BCC-ESM1,1897,-0.39258628150457753
tas,ssp370,r1i1p1f1,BCC-ESM1,1897,-0.39258628150457753
tas,ssp370,r1i1p1f1,BCC-ESM1,1898,-0.49718299623009443
tas,ssp370,r1i1p1f1,BCC-ESM1,1898,-0.49718299623009443
tas,ssp370,r1i1p1f1,BCC-ESM1,1899,-0.4870576395566104
tas,ssp370,r1i1p1f1,BCC-ESM1,1899,-0.4870576395566104
tas,ssp370,r1i1p1f1,BCC-ESM1,1900,-0.4077171680036713
tas,ssp370,r1i1p1f1,BCC-ESM1,1900,-0.4077171680036713
tas,ssp370,r1i1p1f1,BCC-ESM1,1901,-0.44916296996177607
tas,ssp370,r1i1p1f1,BCC-ESM1,1901,-0.44916296996177607
tas,ssp370,r1i1p1f1,BCC-ESM1,1902,-0.4665746048394226
tas,ssp370,r1i1p1f1,BCC-ESM1,1902,-0.4665746048394226
tas,ssp370,r1i1p1f1,BCC-ESM1,1903,-0.7414699633200712
tas,ssp370,r1i1p1f1,BCC-ESM1,1903,-0.7414699633200712
tas,ssp370,r1i1p1f1,BCC-ESM1,1904,-0.5837815815291378
tas,ssp370,r1i1p1f1,BCC-ESM1,1904,-0.5837815815291378
tas,ssp370,r1i1p1f1,BCC-ESM1,1905,-0.6840311109962727
tas,ssp370,r1i1p1f1,BCC-ESM1,1905,-0.6840311109962727
tas,ssp370,r1i1p1f1,BCC-ESM1,1906,-0.6693090125628487
tas,ssp370,r1i1p1f1,BCC-ESM1,1906,-0.6693090125628487
tas,ssp370,r1i1p1f1,BCC-ESM1,1907,-0.5184299907203354
tas,ssp370,r1i1p1f1,BCC-ESM1,1907,-0.5184299907203354
tas,ssp370,r1i1p1f1,BCC-ESM1,1908,-0.6079436954943844
tas,ssp370,r1i1p1f1,BCC-ESM1,1908,-0.6079436954943844
tas,ssp370,r1i1p1f1,BCC-ESM1,1909,-0.5772628092253171
tas,ssp370,r1i1p1f1,BCC-ESM1,1909,-0.5772628092253171
tas,ssp370,r1i1p1f1,BCC-ESM1,1910,-0.4249933154229666
tas,ssp370,r1i1p1f1,BCC-ESM1,1910,-0.4249933154229666
tas,ssp370,r1i1p1f1,BCC-ESM1,1911,-0.39271370358136437
tas,ssp370,r1i1p1f1,BCC-ESM1,1911,-0.39271370358136437
tas,ssp370,r1i1p1f1,BCC-ESM1,1912,-0.4954168386320248
tas,ssp370,r1i1p1f1,BCC-ESM1,1912,-0.4954168386320248
tas,ssp370,r1i1p1f1,BCC-ESM1,1913,-0.6028657708284868
tas,ssp370,r1i1p1f1,BCC-ESM1,1913,-0.6028657708284868
tas,ssp370,r1i1p1f1,BCC-ESM1,1914,-0.5622048393382784
tas,ssp370,r1i1p1f1,BCC-ESM1,1914,-0.5622048393382784
tas,ssp370,r1i1p1f1,BCC-ESM1,1915,-0.5926979785833169
tas,ssp370,r1i1p1f1,BCC-ESM1,1915,-0.5926979785833169
tas,ssp370,r1i1p1f1,BCC-ESM1,1916,-0.6444374188352526
tas,ssp370,r1i1p1f1,BCC-ESM1,1916,-0.6444374188352526
tas,ssp370,r1i1p1f1,BCC-ESM1,1917,-0.5375730394517859
tas,ssp370,r1i1p1f1,BCC-ESM1,1917,-0.5375730394517859
tas,ssp370,r1i1p1f1,BCC-ESM1,1918,-0.44733437746413074
tas,ssp370,r1i1p1f1,BCC-ESM1,1918,-0.44733437746413074
tas,ssp370,r1i1p1f1,BCC-ESM1,1919,-0.4391742084794146
tas,ssp370,r1i1p1f1,BCC-ESM1,1919,-0.4391742084794146
tas,ssp370,r1i1p1f1,BCC-ESM1,1920,-0.40381768607699087
tas,ssp370,r1i1p1f1,BCC-ESM1,1920,-0.40381768607699087
tas,ssp370,r1i1p1f1,BCC-ESM1,1921,-0.43984235443809894
tas,ssp370,r1i1p1f1,BCC-ESM1,1921,-0.43984235443809894
tas,ssp370,r1i1p1f1,BCC-ESM1,1922,-0.4597909467257182
tas,ssp370,r1i1p1f1,BCC-ESM1,1922,-0.4597909467257182
tas,ssp370,r1i1p1f1,BCC-ESM1,1923,-0.3914626158130545
tas,ssp370,r1i1p1f1,BCC-ESM1,1923,-0.3914626158130545
tas,ssp370,r1i1p1f1,BCC-ESM1,1924,-0.31611022437346037
tas,ssp370,r1i1p1f1,BCC-ESM1,1924,-0.31611022437346037
tas,ssp370,r1i1p1f1,BCC-ESM1,1925,-0.3688013577511242
tas,ssp370,r1i1p1f1,BCC-ESM1,1925,-0.3688013577511242
tas,ssp370,r1i1p1f1,BCC-ESM1,1926,-0.4081139848894395
tas,ssp370,r1i1p1f1,BCC-ESM1,1926,-0.4081139848894395
tas,ssp370,r1i1p1f1,BCC-ESM1,1927,-0.32665830781354543
tas,ssp370,r1i1p1f1,BCC-ESM1,1927,-0.32665830781354543
tas,ssp370,r1i1p1f1,BCC-ESM1,1928,-0.4144379036717396
tas,ssp370,r1i1p1f1,BCC-ESM1,1928,-0.4144379036717396
tas,ssp370,r1i1p1f1,BCC-ESM1,1929,-0.34385647369452954
tas,ssp370,r1i1p1f1,BCC-ESM1,1929,-0.34385647369452954
tas,ssp370,r1i1p1f1,BCC-ESM1,1930,-0.3562229279276039
tas,ssp370,r1i1p1f1,BCC-ESM1,1930,-0.3562229279276039
tas,ssp370,r1i1p1f1,BCC-ESM1,1931,-0.37826479382800926
tas,ssp370,r1i1p1f1,BCC-ESM1,1931,-0.37826479382800926
tas,ssp370,r1i1p1f1,BCC-ESM1,1932,-0.29976834679570175
tas,ssp370,r1i1p1f1,BCC-ESM1,1932,-0.29976834679570175
tas,ssp370,r1i1p1f1,BCC-ESM1,1933,-0.35158061136911556
tas,ssp370,r1i1p1f1,BCC-ESM1,1933,-0.35158061136911556
tas,ssp370,r1i1p1f1,BCC-ESM1,1934,-0.3540429589265841
tas,ssp370,r1i1p1f1,BCC-ESM1,1934,-0.3540429589265841
tas,ssp370,r1i1p1f1,BCC-ESM1,1935,-0.4194791040953305
tas,ssp370,r1i1p1f1,BCC-ESM1,1935,-0.4194791040953305
tas,ssp370,r1i1p1f1,BCC-ESM1,1936,-0.3945022549625037
tas,ssp370,r1i1p1f1,BCC-ESM1,1936,-0.3945022549625037
tas,ssp370,r1i1p1f1,BCC-ESM1,1937,-0.31852745679117334
tas,ssp370,r1i1p1f1,BCC-ESM1,1937,-0.31852745679117334
tas,ssp370,r1i1p1f1,BCC-ESM1,1938,-0.25142961673867603
tas,ssp370,r1i1p1f1,BCC-ESM1,1938,-0.25142961673867603
tas,ssp370,r1i1p1f1,BCC-ESM1,1939,-0.19696021499004246
tas,ssp370,r1i1p1f1,BCC-ESM1,1939,-0.19696021499004246
tas,ssp370,r1i1p1f1,BCC-ESM1,1940,-0.2090829332457247
tas,ssp370,r1i1p1f1,BCC-ESM1,1940,-0.2090829332457247
tas,ssp370,r1i1p1f1,BCC-ESM1,1941,-0.32337152267626834
tas,ssp370,r1i1p1f1,BCC-ESM1,1941,-0.32337152267626834
tas,ssp370,r1i1p1f1,BCC-ESM1,1942,-0.45020744624724784
tas,ssp370,r1i1p1f1,BCC-ESM1,1942,-0.45020744624724784
tas,ssp370,r1i1p1f1,BCC-ESM1,1943,-0.4378771242273274
tas,ssp370,r1i1p1f1,BCC-ESM1,1943,-0.4378771242273274
tas,ssp370,r1i1p1f1,BCC-ESM1,1944,-0.38717157366204447
tas,ssp370,r1i1p1f1,BCC-ESM1,1944,-0.38717157366204447
tas,ssp370,r1i1p1f1,BCC-ESM1,1945,-0.3516111437865561
tas,ssp370,r1i1p1f1,BCC-ESM1,1945,-0.3516111437865561
tas,ssp370,r1i1p1f1,BCC-ESM1,1946,-0.2959943962366083
tas,ssp370,r1i1p1f1,BCC-ESM1,1946,-0.2959943962366083
tas,ssp370,r1i1p1f1,BCC-ESM1,1947,-0.2632361934890355
tas,ssp370,r1i1p1f1,BCC-ESM1,1947,-0.2632361934890355
tas,ssp370,r1i1p1f1,BCC-ESM1,1948,-0.37127314505801223
tas,ssp370,r1i1p1f1,BCC-ESM1,1948,-0.37127314505801223
tas,ssp370,r1i1p1f1,BCC-ESM1,1949,-0.35926833577985917
tas,ssp370,r1i1p1f1,BCC-ESM1,1949,-0.35926833577985917
tas,ssp370,r1i1p1f1,BCC-ESM1,1950,-0.39287421162515557
tas,ssp370,r1i1p1f1,BCC-ESM1,1950,-0.39287421162515557
tas,ssp370,r1i1p1f1,BCC-ESM1,1951,-0.34112507125803404
tas,ssp370,r1i1p1f1,BCC-ESM1,1951,-0.34112507125803404
tas,ssp370,r1i1p1f1,BCC-ESM1,1952,-0.4396582669433542
tas,ssp370,r1i1p1f1,BCC-ESM1,1952,-0.4396582669433542
tas,ssp370,r1i1p1f1,BCC-ESM1,1953,-0.48150836079798864
tas,ssp370,r1i1p1f1,BCC-ESM1,1953,-0.48150836079798864
tas,ssp370,r1i1p1f1,BCC-ESM1,1954,-0.43323135611814223
tas,ssp370,r1i1p1f1,BCC-ESM1,1954,-0.43323135611814223
tas,ssp370,r1i1p1f1,BCC-ESM1,1955,-0.5123543318828752
tas,ssp370,r1i1p1f1,BCC-ESM1,1955,-0.5123543318828752
tas,ssp370,r1i1p1f1,BCC-ESM1,1956,-0.42989438948205816
tas,ssp370,r1i1p1f1,BCC-ESM1,1956,-0.42989438948205816
tas,ssp370,r1i1p1f1,BCC-ESM1,1957,-0.6333740080433472
tas,ssp370,r1i1p1f1,BCC-ESM1,1957,-0.6333740080433472
tas,ssp370,r1i1p1f1,BCC-ESM1,1958,-0.4015154823513285
tas,ssp370,r1i1p1f1,BCC-ESM1,1958,-0.4015154823513285
tas,ssp370,r1i1p1f1,BCC-ESM1,1959,-0.48828123361164444
tas,ssp370,r1i1p1f1,BCC-ESM1,1959,-0.48828123361164444
tas,ssp370,r1i1p1f1,BCC-ESM1,1960,-0.37763669750682993
tas,ssp370,r1i1p1f1,BCC-ESM1,1960,-0.37763669750682993
tas,ssp370,r1i1p1f1,BCC-ESM1,1961,-0.45247762882706866
tas,ssp370,r1i1p1f1,BCC-ESM1,1961,-0.45247762882706866
tas,ssp370,r1i1p1f1,BCC-ESM1,1962,-0.5089385560453934
tas,ssp370,r1i1p1f1,BCC-ESM1,1962,-0.5089385560453934
tas,ssp370,r1i1p1f1,BCC-ESM1,1963,-0.736917209525302
tas,ssp370,r1i1p1f1,BCC-ESM1,1963,-0.736917209525302
tas,ssp370,r1i1p1f1,BCC-ESM1,1964,-0.7445925782623704
tas,ssp370,r1i1p1f1,BCC-ESM1,1964,-0.7445925782623704
tas,ssp370,r1i1p1f1,BCC-ESM1,1965,-0.7302632763381212
tas,ssp370,r1i1p1f1,BCC-ESM1,1965,-0.7302632763381212
tas,ssp370,r1i1p1f1,BCC-ESM1,1966,-0.6118190186156767
tas,ssp370,r1i1p1f1,BCC-ESM1,1966,-0.6118190186156767
tas,ssp370,r1i1p1f1,BCC-ESM1,1967,-0.5968868308204378
tas,ssp370,r1i1p1f1,BCC-ESM1,1967,-0.5968868308204378
tas,ssp370,r1i1p1f1,BCC-ESM1,1968,-0.6804651197254543
tas,ssp370,r1i1p1f1,BCC-ESM1,1968,-0.6804651197254543
tas,ssp370,r1i1p1f1,BCC-ESM1,1969,-0.5946777479881007
tas,ssp370,r1i1p1f1,BCC-ESM1,1969,-0.5946777479881007
tas,ssp370,r1i1p1f1,BCC-ESM1,1970,-0.5335880557665291
tas,ssp370,r1i1p1f1,BCC-ESM1,1970,-0.5335880557665291
tas,ssp370,r1i1p1f1,BCC-ESM1,1971,-0.5289724630080173
tas,ssp370,r1i1p1f1,BCC-ESM1,1971,-0.5289724630080173
tas,ssp370,r1i1p1f1,BCC-ESM1,1972,-0.5431135366953299
tas,ssp370,r1i1p1f1,BCC-ESM1,1972,-0.5431135366953299
tas,ssp370,r1i1p1f1,BCC-ESM1,1973,-0.49099381646641405
tas,ssp370,r1i1p1f1,BCC-ESM1,1973,-0.49099381646641405
tas,ssp370,r1i1p1f1,BCC-ESM1,1974,-0.6469545406807242
tas,ssp370,r1i1p1f1,BCC-ESM1,1974,-0.6469545406807242
tas,ssp370,r1i1p1f1,BCC-ESM1,1975,-0.5786400310333306
tas,ssp370,r1i1p1f1,BCC-ESM1,1975,-0.5786400310333306
tas,ssp370,r1i1p1f1,BCC-ESM1,1976,-0.7303385871348951
tas,ssp370,r1i1p1f1,BCC-ESM1,1976,-0.7303385871348951
tas,ssp370,r1i1p1f1,BCC-ESM1,1977,-0.7361335414125847
tas,ssp370,r1i1p1f1,BCC-ESM1,1977,-0.7361335414125847
tas,ssp370,r1i1p1f1,BCC-ESM1,1978,-0.5616461971447393
tas,ssp370,r1i1p1f1,BCC-ESM1,1978,-0.5616461971447393
tas,ssp370,r1i1p1f1,BCC-ESM1,1979,-0.6515230473425504
tas,ssp370,r1i1p1f1,BCC-ESM1,1979,-0.6515230473425504
tas,ssp370,r1i1p1f1,BCC-ESM1,1980,-0.7093437806259999
tas,ssp370,r1i1p1f1,BCC-ESM1,1980,-0.7093437806259999
tas,ssp370,r1i1p1f1,BCC-ESM1,1981,-0.6346015997384598
tas,ssp370,r1i1p1f1,BCC-ESM1,1981,-0.6346015997384598
tas,ssp370,r1i1p1f1,BCC-ESM1,1982,-0.6942049811153765
tas,ssp370,r1i1p1f1,BCC-ESM1,1982,-0.6942049811153765
tas,ssp370,r1i1p1f1,BCC-ESM1,1983,-0.6856386530531609
tas,ssp370,r1i1p1f1,BCC-ESM1,1983,-0.6856386530531609
tas,ssp370,r1i1p1f1,BCC-ESM1,1984,-0.716667687788231
tas,ssp370,r1i1p1f1,BCC-ESM1,1984,-0.716667687788231
tas,ssp370,r1i1p1f1,BCC-ESM1,1985,-0.6936466485585129
tas,ssp370,r1i1p1f1,BCC-ESM1,1985,-0.6936466485585129
tas,ssp370,r1i1p1f1,BCC-ESM1,1986,-0.6381898701620798
tas,ssp370,r1i1p1f1,BCC-ESM1,1986,-0.6381898701620798
tas,ssp370,r1i1p1f1,BCC-ESM1,1987,-0.6467056652270458
tas,ssp370,r1i1p1f1,BCC-ESM1,1987,-0.6467056652270458
tas,ssp370,r1i1p1f1,BCC-ESM1,1988,-0.5393066682562448
tas,ssp370,r1i1p1f1,BCC-ESM1,1988,-0.5393066682562448
tas,ssp370,r1i1p1f1,BCC-ESM1,1989,-0.3697576914133265
tas,ssp370,r1i1p1f1,BCC-ESM1,1989,-0.3697576914133265
tas,ssp370,r1i1p1f1,BCC-ESM1,1990,-0.29388994839854377
tas,ssp370,r1i1p1f1,BCC-ESM1,1990,-0.29388994839854377
tas,ssp370,r1i1p1f1,BCC-ESM1,1991,-0.25400173175631835
tas,ssp370,r1i1p1f1,BCC-ESM1,1991,-0.25400173175631835
tas,ssp370,r1i1p1f1,BCC-ESM1,1992,-0.5648665477308441
tas,ssp370,r1i1p1f1,BCC-ESM1,1992,-0.5648665477308441
tas,ssp370,r1i1p1f1,BCC-ESM1,1993,-0.43787145129664395
tas,ssp370,r1i1p1f1,BCC-ESM1,1993,-0.43787145129664395
tas,ssp370,r1i1p1f1,BCC-ESM1,1994,-0.39980594090570776
tas,ssp370,r1i1p1f1,BCC-ESM1,1994,-0.39980594090570776
tas,ssp370,r1i1p1f1,BCC-ESM1,1995,-0.34705301225483254
tas,ssp370,r1i1p1f1,BCC-ESM1,1995,-0.34705301225483254
tas,ssp370,r1i1p1f1,BCC-ESM1,1996,-0.21130540309962953
tas,ssp370,r1i1p1f1,BCC-ESM1,1996,-0.21130540309962953
tas,ssp370,r1i1p1f1,BCC-ESM1,1997,-0.11222879628365945
tas,ssp370,r1i1p1f1,BCC-ESM1,1997,-0.11222879628365945
tas,ssp370,r1i1p1f1,BCC-ESM1,1998,-0.1629438932406515
tas,ssp370,r1i1p1f1,BCC-ESM1,1998,-0.1629438932406515
tas,ssp370,r1i1p1f1,BCC-ESM1,1999,-0.10892445153365315
tas,ssp370,r1i1p1f1,BCC-ESM1,1999,-0.10892445153365315
tas,ssp370,r1i1p1f1,BCC-ESM1,2000,-0.05885996055337728
tas,ssp370,r1i1p1f1,BCC-ESM1,2000,-0.05885996055337728
tas,ssp370,r1i1p1f1,BCC-ESM1,2001,-0.0025142518834400107
tas,ssp370,r1i1p1f1,BCC-ESM1,2001,-0.0025142518834400107
tas,ssp370,r1i1p1f1,BCC-ESM1,2002,0.09304629219002436
tas,ssp370,r1i1p1f1,BCC-ESM1,2002,0.09304629219002436
tas,ssp370,r1i1p1f1,BCC-ESM1,2003,0.17048065713555616
tas,ssp370,r1i1p1f1,BCC-ESM1,2003,0.17048065713555616
tas,ssp370,r1i1p1f1,BCC-ESM1,2004,-0.005280086517586824
tas,ssp370,r1i1p1f1,BCC-ESM1,2004,-0.005280086517586824
tas,ssp370,r1i1p1f1,BCC-ESM1,2005,0.006899352731863928
tas,ssp370,r1i1p1f1,BCC-ESM1,2005,0.006899352731863928
tas,ssp370,r1i1p1f1,BCC-ESM1,2006,-0.024964028971794505
tas,ssp370,r1i1p1f1,BCC-ESM1,2006,-0.024964028971794505
tas,ssp370,r1i1p1f1,BCC-ESM1,2007,0.04624381667400712
tas,ssp370,r1i1p1f1,BCC-ESM1,2007,0.04624381667400712
tas,ssp370,r1i1p1f1,BCC-ESM1,2008,0.04003874561237808
tas,ssp370,r1i1p1f1,BCC-ESM1,2008,0.04003874561237808
tas,ssp370,r1i1p1f1,BCC-ESM1,2009,0.11962419884690689
tas,ssp370,r1i1p1f1,BCC-ESM1,2009,0.11962419884690689
tas,ssp370,r1i1p1f1,BCC-ESM1,2010,0.09028181869001628
tas,ssp370,r1i1p1f1,BCC-ESM1,2010,0.09028181869001628
tas,ssp370,r1i1p1f1,BCC-ESM1,2011,0.11728937628413405
tas,ssp370,r1i1p1f1,BCC-ESM1,2011,0.11728937628413405
tas,ssp370,r1i1p1f1,BCC-ESM1,2012,0.05878816819728172
tas,ssp370,r1i1p1f1,BCC-ESM1,2012,0.05878816819728172
tas,ssp370,r1i1p1f1,BCC-ESM1,2013,0.08511024601250483
tas,ssp370,r1i1p1f1,BCC-ESM1,2013,0.08511024601250483
tas,ssp370,r1i1p1f1,BCC-ESM1,2014,0.20627121196326925
tas,ssp370,r1i1p1f1,BCC-ESM1,2014,0.20627121196326925
tas,ssp370,r1i1p1f1,BCC-ESM1,2015,0.4077300593801283
tas,ssp370,r1i1p1f1,BCC-ESM1,2015,0.4077300593801283
tas,ssp370,r1i1p1f1,BCC-ESM1,2016,0.33148316452911786
tas,ssp370,r1i1p1f1,BCC-ESM1,2016,0.33148316452911786
tas,ssp370,r1i1p1f1,BCC-ESM1,2017,0.32581799542356293
tas,ssp370,r1i1p1f1,BCC-ESM1,2017,0.32581799542356293
tas,ssp370,r1i1p1f1,BCC-ESM1,2018,0.4530328409503568
tas,ssp370,r1i1p1f1,BCC-ESM1,2018,0.4530328409503568
tas,ssp370,r1i1p1f1,BCC-ESM1,2019,0.4960936542619834
tas,ssp370,r1i1p1f1,BCC-ESM1,2019,0.4960936542619834
tas,ssp370,r1i1p1f1,BCC-ESM1,2020,0.4589887642302415
tas,ssp370,r1i1p1f1,BCC-ESM1,2020,0.4589887642302415
tas,ssp370,r1i1p1f1,BCC-ESM1,2021,0.5331358477133676
tas,ssp370,r1i1p1f1,BCC-ESM1,2021,0.5331358477133676
tas,ssp370,r1i1p1f1,BCC-ESM1,2022,0.6435137092724972
tas,ssp370,r1i1p1f1,BCC-ESM1,2022,0.6435137092724972
tas,ssp370,r1i1p1f1,BCC-ESM1,2023,0.688430576101041
tas,ssp370,r1i1p1f1,BCC-ESM1,2023,0.688430576101041
tas,ssp370,r1i1p1f1,BCC-ESM1,2024,0.6234986716175968
tas,ssp370,r1i1p1f1,BCC-ESM1,2024,0.6234986716175968
tas,ssp370,r1i1p1f1,BCC-ESM1,2025,0.6731147555961456
tas,ssp370,r1i1p1f1,BCC-ESM1,2025,0.6731147555961456
tas,ssp370,r1i1p1f1,BCC-ESM1,2026,0.6670684797800845
tas,ssp370,r1i1p1f1,BCC-ESM1,2026,0.6670684797800845
tas,ssp370,r1i1p1f1,BCC-ESM1,2027,0.7251358455767445
tas,ssp370,r1i1p1f1,BCC-ESM1,2027,0.7251358455767445
tas,ssp370,r1i1p1f1,BCC-ESM1,2028,0.7348170488322125
tas,ssp370,r1i1p1f1,BCC-ESM1,2028,0.7348170488322125
tas,ssp370,r1i1p1f1,BCC-ESM1,2029,0.5599364364356916
tas,ssp370,r1i1p1f1,BCC-ESM1,2029,0.5599364364356916
tas,ssp370,r1i1p1f1,BCC-ESM1,2030,0.6478416939345379
tas,ssp370,r1i1p1f1,BCC-ESM1,2030,0.6478416939345379
tas,ssp370,r1i1p1f1,BCC-ESM1,2031,0.8271335508291031
tas,ssp370,r1i1p1f1,BCC-ESM1,2031,0.8271335508291031
tas,ssp370,r1i1p1f1,BCC-ESM1,2032,0.7880471469961208
tas,ssp370,r1i1p1f1,BCC-ESM1,2032,0.7880471469961208
tas,ssp370,r1i1p1f1,BCC-ESM1,2033,0.8692368748326089
tas,ssp370,r1i1p1f1,BCC-ESM1,2033,0.8692368748326089
tas,ssp370,r1i1p1f1,BCC-ESM1,2034,0.8319049485293704
tas,ssp370,r1i1p1f1,BCC-ESM1,2034,0.8319049485293704
tas,ssp370,r1i1p1f1,BCC-ESM1,2035,0.8722958878733493
tas,ssp370,r1i1p1f1,BCC-ESM1,2035,0.8722958878733493
tas,ssp370,r1i1p1f1,BCC-ESM1,2036,0.8935023192568678
tas,ssp370,r1i1p1f1,BCC-ESM1,2036,0.8935023192568678
tas,ssp370,r1i1p1f1,BCC-ESM1,2037,1.0400664941406035
tas,ssp370,r1i1p1f1,BCC-ESM1,2037,1.0400664941406035
tas,ssp370,r1i1p1f1,BCC-ESM1,2038,0.960191838913147
tas,ssp370,r1i1p1f1,BCC-ESM1,2038,0.960191838913147
tas,ssp370,r1i1p1f1,BCC-ESM1,2039,0.8462920876140174
tas,ssp370,r1i1p1f1,BCC-ESM1,2039,0.8462920876140174
tas,ssp370,r1i1p1f1,BCC-ESM1,2040,1.0490486093526101
tas,ssp370,r1i1p1f1,BCC-ESM1,2040,1.0490486093526101
tas,ssp370,r1i1p1f1,BCC-ESM1,2041,1.0525251185203501
tas,ssp370,r1i1p1f1,BCC-ESM1,2041,1.0525251185203501
tas,ssp370,r1i1p1f1,BCC-ESM1,2042,1.0972777421212072
tas,ssp370,r1i1p1f1,BCC-ESM1,2042,1.0972777421212072
tas,ssp370,r1i1p1f1,BCC-ESM1,2043,0.9859488310336815
tas,ssp370,r1i1p1f1,BCC-ESM1,2043,0.9859488310336815
tas,ssp370,r1i1p1f1,BCC-ESM1,2044,1.1008482216265065
tas,ssp370,r1i1p1f1,BCC-ESM1,2044,1.1008482216265065
tas,ssp370,r1i1p1f1,BCC-ESM1,2045,1.1709549413434388
tas,ssp370,r1i1p1f1,BCC-ESM1,2045,1.1709549413434388
tas,ssp370,r1i1p1f1,BCC-ESM1,2046,1.1264724760730473
tas,ssp370,r1i1p1f1,BCC-ESM1,2046,1.1264724760730473
tas,ssp370,r1i1p1f1,BCC-ESM1,2047,1.125837169009003
tas,ssp370,r1i1p1f1,BCC-ESM1,2047,1.125837169009003
