experiment,variable,ensemble,model,start_yr,end_yr,year,fx,dx
ssp126,tas,r1i1p1f1,CMCC-CM2-SR5,2021,2029,2025,0.41587222340900903,0.03793074424711556
ssp126,tas,r1i1p1f1,CMCC-CM2-SR5,2030,2038,2034,0.7454206651009814,0.03465278511416065
ssp126,tas,r1i1p1f1,CMCC-CM2-SR5,2039,2047,2043,1.055195685532106,0.0373274553781896
ssp126,tas,r1i1p1f1,CMCC-CM2-SR5,2048,2056,2052,1.3684842124578722,0.022838885913921785
ssp126,tas,r1i1p1f1,CMCC-CM2-SR5,2057,2065,2061,1.4881312988344904,-0.0026118229733715294
ssp126,tas,r1i1p1f1,CMCC-CM2-SR5,2066,2074,2070,1.4668519584740365,0.005905027478298349
ssp126,tas,r1i1p1f1,CMCC-CM2-SR5,2075,2083,2079,1.51456795765153,0.006725504884770595
ssp126,tas,r1i1p1f1,CMCC-CM2-SR5,2084,2092,2088,1.6833363854140595,0.022523268489921915
ssp126,tas,r1i1p1f1,CMCC-CM2-SR5,2093,2100,2097,1.834754843491048,0.00927878148355899
ssp245,tas,r1i1p1f1,CMCC-CM2-SR5,1850,1858,1854,-0.9620982763863266,0.014081426076657258
ssp245,tas,r1i1p1f1,CMCC-CM2-SR5,1859,1867,1863,-1.1043356868184258,-0.017012284111702216
ssp245,tas,r1i1p1f1,CMCC-CM2-SR5,1868,1876,1872,-0.9938292425810573,-0.001181000958098571
ssp245,tas,r1i1p1f1,CMCC-CM2-SR5,1877,1885,1881,-1.1970053879978952,-0.02829328343424681
ssp245,tas,r1i1p1f1,CMCC-CM2-SR5,1886,1894,1890,-1.248831671809531,0.018945399955439444
ssp245,tas,r1i1p1f1,CMCC-CM2-SR5,1895,1903,1899,-1.131879305720948,0.0008905501813598048
ssp245,tas,r1i1p1f1,CMCC-CM2-SR5,1904,1912,1908,-1.1204742113912276,0.00819455829113442
ssp245,tas,r1i1p1f1,CMCC-CM2-SR5,1913,1921,1917,-1.002694416173976,0.019618916194366
ssp245,tas,r1i1p1f1,CMCC-CM2-SR5,1922,1930,1926,-0.9195144377276847,-0.0023215884183114383
ssp245,tas,r1i1p1f1,CMCC-CM2-SR5,1931,1939,1935,-0.9820188148866262,-0.010374637393896446
ssp245,tas,r1i1p1f1,CMCC-CM2-SR5,1940,1948,1944,-0.9547572814963701,0.023725875794366944
ssp245,tas,r1i1p1f1,CMCC-CM2-SR5,1949,1957,1953,-0.7766198898439016,-0.0032255930605150237
ssp245,tas,r1i1p1f1,CMCC-CM2-SR5,1958,1966,1962,-0.8310131732844942,0.00723322879193939
ssp245,tas,r1i1p1f1,CMCC-CM2-SR5,1967,1975,1971,-0.7643074483891925,0.0065626260766650695
ssp245,tas,r1i1p1f1,CMCC-CM2-SR5,1976,1984,1980,-0.48250952835626826,0.029701234131443426
ssp245,tas,r1i1p1f1,CMCC-CM2-SR5,1985,1993,1989,-0.4252216972976978,-0.008979989902014544
ssp245,tas,r1i1p1f1,CMCC-CM2-SR5,1994,2002,1998,-0.3399367228239814,0.05733057266213165
ssp245,tas,r1i1p1f1,CMCC-CM2-SR5,2003,2011,2007,0.16316062080229207,0.031390167943992936
ssp245,tas,r1i1p1f1,CMCC-CM2-SR5,2012,2020,2016,0.20046937084338073,-0.015644286609407202
ssp245,tas,r1i1p1f1,CMCC-CM2-SR5,2021,2029,2025,0.4238174077963335,0.0461971798419154
ssp245,tas,r1i1p1f1,CMCC-CM2-SR5,2030,2038,2034,0.7329475927533053,0.03427569290658794
ssp245,tas,r1i1p1f1,CMCC-CM2-SR5,2039,2047,2043,1.0328996111140707,0.04827383093335393
ssp245,tas,r1i1p1f1,CMCC-CM2-SR5,2048,2056,2052,1.4514212650035523,0.031330212623178505
ssp245,tas,r1i1p1f1,CMCC-CM2-SR5,2057,2065,2061,1.7298966345203501,0.037249247835550114
ssp245,tas,r1i1p1f1,CMCC-CM2-SR5,2066,2074,2070,2.001843192835319,0.026105118700475043
ssp245,tas,r1i1p1f1,CMCC-CM2-SR5,2075,2083,2079,2.3395424827532767,0.024693722057903496
ssp245,tas,r1i1p1f1,CMCC-CM2-SR5,2084,2092,2088,2.425938402498812,0.02440132369007708
ssp245,tas,r1i1p1f1,CMCC-CM2-SR5,2093,2100,2097,2.627803945687873,0.012056634622716719
ssp370,tas,r1i1p1f1,CMCC-CM2-SR5,1850,1858,1854,-0.9620982763863266,0.014081426076657258
ssp370,tas,r1i1p1f1,CMCC-CM2-SR5,1859,1867,1863,-1.1043356868184258,-0.017012284111702216
ssp370,tas,r1i1p1f1,CMCC-CM2-SR5,1868,1876,1872,-0.9938292425810573,-0.001181000958098571
ssp370,tas,r1i1p1f1,CMCC-CM2-SR5,1877,1885,1881,-1.1970053879978952,-0.02829328343424681
ssp370,tas,r1i1p1f1,CMCC-CM2-SR5,1886,1894,1890,-1.248831671809531,0.018945399955439444
ssp370,tas,r1i1p1f1,CMCC-CM2-SR5,1895,1903,1899,-1.131879305720948,0.0008905501813598048
ssp370,tas,r1i1p1f1,CMCC-CM2-SR5,1904,1912,1908,-1.1204742113912276,0.00819455829113442
ssp370,tas,r1i1p1f1,CMCC-CM2-SR5,1913,1921,1917,-1.002694416173976,0.019618916194366
ssp370,tas,r1i1p1f1,CMCC-CM2-SR5,1922,1930,1926,-0.9195144377276847,-0.0023215884183114383
ssp370,tas,r1i1p1f1,CMCC-CM2-SR5,1931,1939,1935,-0.9820188148866262,-0.010374637393896446
ssp370,tas,r1i1p1f1,CMCC-CM2-SR5,1940,1948,1944,-0.9547572814963701,0.023725875794366944
ssp370,tas,r1i1p1f1,CMCC-CM2-SR5,1949,1957,1953,-0.7766198898439016,-0.0032255930605150237
ssp370,tas,r1i1p1f1,CMCC-CM2-SR5,1958,1966,1962,-0.8310131732844942,0.00723322879193939
ssp370,tas,r1i1p1f1,CMCC-CM2-SR5,1967,1975,1971,-0.7643074483891925,0.0065626260766650695
ssp370,tas,r1i1p1f1,CMCC-CM2-SR5,1976,1984,1980,-0.48250952835626826,0.029701234131443426
ssp370,tas,r1i1p1f1,CMCC-CM2-SR5,1985,1993,1989,-0.4252216972976978,-0.008979989902014544
ssp370,tas,r1i1p1f1,CMCC-CM2-SR5,1994,2002,1998,-0.3399367228239814,0.05733057266213165
ssp370,tas,r1i1p1f1,CMCC-CM2-SR5,2003,2011,2007,0.16316062080229207,0.03117191070592131
ssp370,tas,r1i1p1f1,CMCC-CM2-SR5,2012,2020,2016,0.26162786727635673,0.003773122992673501
ssp370,tas,r1i1p1f1,CMCC-CM2-SR5,2021,2029,2025,0.36474228220304084,0.012700598916231976
ssp370,tas,r1i1p1f1,CMCC-CM2-SR5,2030,2038,2034,0.6843129109104148,0.05009462769755932
ssp370,tas,r1i1p1f1,CMCC-CM2-SR5,2039,2047,2043,1.0626607371215502,0.04930348322539262
ssp370,tas,r1i1p1f1,CMCC-CM2-SR5,2048,2056,2052,1.5633010783095265,0.03682343703372368
ssp370,tas,r1i1p1f1,CMCC-CM2-SR5,2057,2065,2061,1.8290750717163116,0.04076134907130651
ssp370,tas,r1i1p1f1,CMCC-CM2-SR5,2066,2074,2070,2.1278556590664457,0.0314834473127546
ssp370,tas,r1i1p1f1,CMCC-CM2-SR5,2075,2083,2079,2.579878174244249,0.06006475408037488
ssp370,tas,r1i1p1f1,CMCC-CM2-SR5,2084,2092,2088,2.986618429639615,0.029553038300423294
ssp370,tas,r1i1p1f1,CMCC-CM2-SR5,2093,2100,2097,3.317775254099381,0.0454648897923585
ssp585,tas,r1i1p1f1,CMCC-CM2-SR5,1850,1858,1854,-0.9620982763863266,0.014081426076657258
ssp585,tas,r1i1p1f1,CMCC-CM2-SR5,1859,1867,1863,-1.1043356868184258,-0.017012284111702216
ssp585,tas,r1i1p1f1,CMCC-CM2-SR5,1868,1876,1872,-0.9938292425810573,-0.001181000958098571
ssp585,tas,r1i1p1f1,CMCC-CM2-SR5,1877,1885,1881,-1.1970053879978952,-0.02829328343424681
ssp585,tas,r1i1p1f1,CMCC-CM2-SR5,1886,1894,1890,-1.248831671809531,0.018945399955439444
ssp585,tas,r1i1p1f1,CMCC-CM2-SR5,1895,1903,1899,-1.131879305720948,0.0008905501813598048
ssp585,tas,r1i1p1f1,CMCC-CM2-SR5,1904,1912,1908,-1.1204742113912276,0.00819455829113442
ssp585,tas,r1i1p1f1,CMCC-CM2-SR5,1913,1921,1917,-1.002694416173976,0.019618916194366
ssp585,tas,r1i1p1f1,CMCC-CM2-SR5,1922,1930,1926,-0.9195144377276847,-0.0023215884183114383
ssp585,tas,r1i1p1f1,CMCC-CM2-SR5,1931,1939,1935,-0.9820188148866262,-0.010374637393896446
ssp585,tas,r1i1p1f1,CMCC-CM2-SR5,1940,1948,1944,-0.9547572814963701,0.023725875794366944
ssp585,tas,r1i1p1f1,CMCC-CM2-SR5,1949,1957,1953,-0.7766198898439016,-0.0032255930605150237
ssp585,tas,r1i1p1f1,CMCC-CM2-SR5,1958,1966,1962,-0.8310131732844942,0.00723322879193939
ssp585,tas,r1i1p1f1,CMCC-CM2-SR5,1967,1975,1971,-0.7643074483891925,0.0065626260766650695
ssp585,tas,r1i1p1f1,CMCC-CM2-SR5,1976,1984,1980,-0.48250952835626826,0.029701234131443426
ssp585,tas,r1i1p1f1,CMCC-CM2-SR5,1985,1993,1989,-0.4252216972976978,-0.008979989902014544
ssp585,tas,r1i1p1f1,CMCC-CM2-SR5,1994,2002,1998,-0.3399367228239814,0.05733057266213165
ssp585,tas,r1i1p1f1,CMCC-CM2-SR5,2003,2011,2007,0.16316062080229207,0.031771575301686776
ssp585,tas,r1i1p1f1,CMCC-CM2-SR5,2012,2020,2016,0.2775273699529698,0.00011593439936884545
ssp585,tas,r1i1p1f1,CMCC-CM2-SR5,2021,2029,2025,0.46837802179793975,0.045179480442734794
ssp585,tas,r1i1p1f1,CMCC-CM2-SR5,2030,2038,2034,0.8937824534482957,0.0642583926771243
ssp585,tas,r1i1p1f1,CMCC-CM2-SR5,2039,2047,2043,1.4194429375260773,0.04017280316145105
ssp585,tas,r1i1p1f1,CMCC-CM2-SR5,2048,2056,2052,1.8920384192942,0.059795000940328295
ssp585,tas,r1i1p1f1,CMCC-CM2-SR5,2057,2065,2061,2.3971723754430183,0.06725250260264819
ssp585,tas,r1i1p1f1,CMCC-CM2-SR5,2066,2074,2070,2.9800868771572606,0.04427383185559595
ssp585,tas,r1i1p1f1,CMCC-CM2-SR5,2075,2083,2079,3.4301476154629236,0.06182166448835303
ssp585,tas,r1i1p1f1,CMCC-CM2-SR5,2084,2092,2088,4.079149901245425,0.06918539350818748
ssp585,tas,r1i1p1f1,CMCC-CM2-SR5,2093,2100,2097,4.593037499510835,0.04254837400492954
1pctCO2,tas,r1i1p1f1,CMCC-ESM2,1850,1858,1854,-1.1302000621350001,0.017261651653905346
1pctCO2,tas,r1i1p1f1,CMCC-ESM2,1859,1867,1863,-0.9825475650666312,0.020474201783048648
1pctCO2,tas,r1i1p1f1,CMCC-ESM2,1868,1876,1872,-0.6553243327707542,0.029499734108934365
1pctCO2,tas,r1i1p1f1,CMCC-ESM2,1877,1885,1881,-0.4939732542195227,0.029653256718062574
1pctCO2,tas,r1i1p1f1,CMCC-ESM2,1886,1894,1890,-0.18368943756601336,0.03146864416700739
1pctCO2,tas,r1i1p1f1,CMCC-ESM2,1895,1903,1899,0.10425406843610414,0.014346508672064972
1pctCO2,tas,r1i1p1f1,CMCC-ESM2,1904,1912,1908,0.1607982387538161,0.03467326312895736
1pctCO2,tas,r1i1p1f1,CMCC-ESM2,1913,1921,1917,0.4696656112429941,0.0273911710455212
1pctCO2,tas,r1i1p1f1,CMCC-ESM2,1922,1930,1926,0.8851531314321934,0.03661643691304964
1pctCO2,tas,r1i1p1f1,CMCC-ESM2,1931,1939,1935,1.1866184762814858,0.042163474563362356
1pctCO2,tas,r1i1p1f1,CMCC-ESM2,1940,1948,1944,1.6503257361019716,0.062115570581650986
1pctCO2,tas,r1i1p1f1,CMCC-ESM2,1949,1957,1953,2.199602978136669,0.0520374963065968
1pctCO2,tas,r1i1p1f1,CMCC-ESM2,1958,1966,1962,2.661411892807488,0.050124805193538194
1pctCO2,tas,r1i1p1f1,CMCC-ESM2,1967,1975,1971,3.045102729076815,0.0538831034160457
1pctCO2,tas,r1i1p1f1,CMCC-ESM2,1976,1984,1980,3.532079352848781,0.040847312440559426
1pctCO2,tas,r1i1p1f1,CMCC-ESM2,1985,1993,1989,3.8575756905446688,0.040021474348495706
1pctCO2,tas,r1i1p1f1,CMCC-ESM2,1994,2002,1998,4.286459082232903,0.04664237820193337
1pctCO2,tas,r1i1p1f1,CMCC-ESM2,2003,2011,2007,4.639420870307144,0.032369412544528534
1pctCO2,tas,r1i1p1f1,CMCC-ESM2,2012,2014,2013,4.792519207018643,0.012316817823782241
abrupt-4xCO2,tas,r1i1p1f1,CMCC-ESM2,1850,1858,1854,1.5482162141695237,0.1654441507592755
abrupt-4xCO2,tas,r1i1p1f1,CMCC-ESM2,1859,1867,1863,2.8173166693227865,0.0720099045454209
abrupt-4xCO2,tas,r1i1p1f1,CMCC-ESM2,1868,1876,1872,3.1517616360091427,0.017386473125515386
abrupt-4xCO2,tas,r1i1p1f1,CMCC-ESM2,1877,1885,1881,3.368075318220791,0.03737546933374281
abrupt-4xCO2,tas,r1i1p1f1,CMCC-ESM2,1886,1894,1890,3.6094787249572784,0.014049210633279397
abrupt-4xCO2,tas,r1i1p1f1,CMCC-ESM2,1895,1903,1899,3.818840140435851,0.014155227325562405
abrupt-4xCO2,tas,r1i1p1f1,CMCC-ESM2,1904,1912,1908,3.8514753089007234,0.007809879519637704
abrupt-4xCO2,tas,r1i1p1f1,CMCC-ESM2,1913,1921,1917,4.035993442553699,0.015581749166347589
abrupt-4xCO2,tas,r1i1p1f1,CMCC-ESM2,1922,1930,1926,4.094436876046681,0.017966939381384595
abrupt-4xCO2,tas,r1i1p1f1,CMCC-ESM2,1931,1939,1935,4.143903749473667,0.003661883027022307
abrupt-4xCO2,tas,r1i1p1f1,CMCC-ESM2,1940,1948,1944,4.276914692466044,0.01429002402970928
abrupt-4xCO2,tas,r1i1p1f1,CMCC-ESM2,1949,1957,1953,4.436433278757464,0.01585009693690672
abrupt-4xCO2,tas,r1i1p1f1,CMCC-ESM2,1958,1966,1962,4.452602410451606,-0.002599891030916802
abrupt-4xCO2,tas,r1i1p1f1,CMCC-ESM2,1967,1975,1971,4.467330372117885,-0.0004342550607695582
abrupt-4xCO2,tas,r1i1p1f1,CMCC-ESM2,1976,1984,1980,4.585464690449707,0.016510635511527146
abrupt-4xCO2,tas,r1i1p1f1,CMCC-ESM2,1985,1993,1989,4.640753006397372,0.009189194395694308
abrupt-4xCO2,tas,r1i1p1f1,CMCC-ESM2,1994,2002,1998,4.745960394446286,4.576122864889953e-05
abrupt-4xCO2,tas,r1i1p1f1,CMCC-ESM2,2003,2011,2007,4.613164779081539,-0.004708256919212565
abrupt-4xCO2,tas,r1i1p1f1,CMCC-ESM2,2012,2014,2013,4.658606501673129,0.009496565645255915
ssp126,tas,r1i1p1f1,CMCC-ESM2,1850,1858,1854,-0.9212330529010792,0.010331199037997169
ssp126,tas,r1i1p1f1,CMCC-ESM2,1859,1867,1863,-0.8653931500313787,-0.0025946865473284978
ssp126,tas,r1i1p1f1,CMCC-ESM2,1868,1876,1872,-0.9637626074716271,-0.01335573190225347
ssp126,tas,r1i1p1f1,CMCC-ESM2,1877,1885,1881,-1.1828649080819105,-0.032935789583648435
ssp126,tas,r1i1p1f1,CMCC-ESM2,1886,1894,1890,-1.2749404631584171,0.007393936151204469
ssp126,tas,r1i1p1f1,CMCC-ESM2,1895,1903,1899,-1.1272661184805581,0.013246994333721115
ssp126,tas,r1i1p1f1,CMCC-ESM2,1904,1912,1908,-1.0210624155142922,0.014046071374777593
ssp126,tas,r1i1p1f1,CMCC-ESM2,1913,1921,1917,-0.9848696762792378,-0.00037002527468869216
ssp126,tas,r1i1p1f1,CMCC-ESM2,1922,1930,1926,-0.8999274674207969,0.03333949309313853
ssp126,tas,r1i1p1f1,CMCC-ESM2,1931,1939,1935,-0.7311471769569758,-0.006367254078742138
ssp126,tas,r1i1p1f1,CMCC-ESM2,1940,1948,1944,-0.8007227082141399,-0.004805890877664585
ssp126,tas,r1i1p1f1,CMCC-ESM2,1949,1957,1953,-0.7955318007715214,0.0022114537533464416
ssp126,tas,r1i1p1f1,CMCC-ESM2,1958,1966,1962,-0.8017583230126964,-9.518034905427621e-05
ssp126,tas,r1i1p1f1,CMCC-ESM2,1967,1975,1971,-0.6510994873715643,0.03116037809665784
ssp126,tas,r1i1p1f1,CMCC-ESM2,1976,1984,1980,-0.4270058457764839,0.01378384986593062
ssp126,tas,r1i1p1f1,CMCC-ESM2,1985,1993,1989,-0.3832938436340214,-0.012298191088724713
ssp126,tas,r1i1p1f1,CMCC-ESM2,1994,2002,1998,-0.22336842225015768,0.05210103619386708
ssp126,tas,r1i1p1f1,CMCC-ESM2,2003,2011,2007,0.09040846122901613,0.02072425040314514
ssp126,tas,r1i1p1f1,CMCC-ESM2,2012,2020,2016,0.14497584356896842,-0.01102704004601515
ssp126,tas,r1i1p1f1,CMCC-ESM2,2021,2029,2025,0.233486706032996,0.03386248568642557
ssp126,tas,r1i1p1f1,CMCC-ESM2,2030,2038,2034,0.6134431719714257,0.04913762087363411
ssp126,tas,r1i1p1f1,CMCC-ESM2,2039,2047,2043,0.9039929804895147,0.04213359940605542
ssp126,tas,r1i1p1f1,CMCC-ESM2,2048,2056,2052,1.2967852669523774,0.014276963001526304
ssp126,tas,r1i1p1f1,CMCC-ESM2,2057,2065,2061,1.486035265583338,0.043864157717156654
ssp126,tas,r1i1p1f1,CMCC-ESM2,2066,2074,2070,1.7156122273782317,0.0015799365612833797
ssp126,tas,r1i1p1f1,CMCC-ESM2,2075,2083,2079,1.7319218631026148,-0.0027531816054150596
ssp126,tas,r1i1p1f1,CMCC-ESM2,2084,2092,2088,1.8410462459660708,0.020063066305588385
ssp126,tas,r1i1p1f1,CMCC-ESM2,2093,2100,2097,1.89010910027622,0.000877255002657126
ssp245,tas,r1i1p1f1,CMCC-ESM2,1850,1858,1854,-0.9212330529010792,0.010331199037997169
ssp245,tas,r1i1p1f1,CMCC-ESM2,1859,1867,1863,-0.8653931500313787,-0.0025946865473284978
ssp245,tas,r1i1p1f1,CMCC-ESM2,1868,1876,1872,-0.9637626074716271,-0.01335573190225347
ssp245,tas,r1i1p1f1,CMCC-ESM2,1877,1885,1881,-1.1828649080819105,-0.032935789583648435
ssp245,tas,r1i1p1f1,CMCC-ESM2,1886,1894,1890,-1.2749404631584171,0.007393936151204469
ssp245,tas,r1i1p1f1,CMCC-ESM2,1895,1903,1899,-1.1272661184805581,0.013246994333721115
ssp245,tas,r1i1p1f1,CMCC-ESM2,1904,1912,1908,-1.0210624155142922,0.014046071374777593
ssp245,tas,r1i1p1f1,CMCC-ESM2,1913,1921,1917,-0.9848696762792378,-0.00037002527468869216
ssp245,tas,r1i1p1f1,CMCC-ESM2,1922,1930,1926,-0.8999274674207969,0.03333949309313853
ssp245,tas,r1i1p1f1,CMCC-ESM2,1931,1939,1935,-0.7311471769569758,-0.006367254078742138
ssp245,tas,r1i1p1f1,CMCC-ESM2,1940,1948,1944,-0.8007227082141399,-0.004805890877664585
ssp245,tas,r1i1p1f1,CMCC-ESM2,1949,1957,1953,-0.7955318007715214,0.0022114537533464416
ssp245,tas,r1i1p1f1,CMCC-ESM2,1958,1966,1962,-0.8017583230126964,-9.518034905427621e-05
ssp245,tas,r1i1p1f1,CMCC-ESM2,1967,1975,1971,-0.6510994873715643,0.03116037809665784
ssp245,tas,r1i1p1f1,CMCC-ESM2,1976,1984,1980,-0.4270058457764839,0.01378384986593062
ssp245,tas,r1i1p1f1,CMCC-ESM2,1985,1993,1989,-0.3832938436340214,-0.012298191088724713
ssp245,tas,r1i1p1f1,CMCC-ESM2,1994,2002,1998,-0.22336842225015768,0.05210103619386708
ssp245,tas,r1i1p1f1,CMCC-ESM2,2003,2011,2007,0.09040846122901613,0.020348818262562383
ssp245,tas,r1i1p1f1,CMCC-ESM2,2012,2020,2016,0.07401366509654078,-0.011027838951767422
ssp245,tas,r1i1p1f1,CMCC-ESM2,2021,2029,2025,0.2467231495838354,0.04046953157647914
ssp245,tas,r1i1p1f1,CMCC-ESM2,2030,2038,2034,0.6244851667953211,0.05036552659664607
ssp245,tas,r1i1p1f1,CMCC-ESM2,2039,2047,2043,1.0963841744223133,0.04473876668645669
ssp245,tas,r1i1p1f1,CMCC-ESM2,2048,2056,2052,1.4791283983739794,0.04841846835306414
ssp245,tas,r1i1p1f1,CMCC-ESM2,2057,2065,2061,1.8370801854833303,0.027773570563529044
ssp245,tas,r1i1p1f1,CMCC-ESM2,2066,2074,2070,2.1521741046801077,0.029762679178690875
ssp245,tas,r1i1p1f1,CMCC-ESM2,2075,2083,2079,2.290950732297707,0.015739938620859567
ssp245,tas,r1i1p1f1,CMCC-ESM2,2084,2092,2088,2.4922875674962106,0.02585500636357497
ssp245,tas,r1i1p1f1,CMCC-ESM2,2093,2100,2097,2.6889291169051432,0.004642712708351741
ssp370,tas,r1i1p1f1,CMCC-ESM2,1850,1858,1854,-0.9212330529010792,0.010331199037997169
ssp370,tas,r1i1p1f1,CMCC-ESM2,1859,1867,1863,-0.8653931500313787,-0.0025946865473284978
ssp370,tas,r1i1p1f1,CMCC-ESM2,1868,1876,1872,-0.9637626074716271,-0.01335573190225347
ssp370,tas,r1i1p1f1,CMCC-ESM2,1877,1885,1881,-1.1828649080819105,-0.032935789583648435
ssp370,tas,r1i1p1f1,CMCC-ESM2,1886,1894,1890,-1.2749404631584171,0.007393936151204469
ssp370,tas,r1i1p1f1,CMCC-ESM2,1895,1903,1899,-1.1272661184805581,0.013246994333721115
ssp370,tas,r1i1p1f1,CMCC-ESM2,1904,1912,1908,-1.0210624155142922,0.014046071374777593
ssp370,tas,r1i1p1f1,CMCC-ESM2,1913,1921,1917,-0.9848696762792378,-0.00037002527468869216
ssp370,tas,r1i1p1f1,CMCC-ESM2,1922,1930,1926,-0.8999274674207969,0.03333949309313853
ssp370,tas,r1i1p1f1,CMCC-ESM2,1931,1939,1935,-0.7311471769569758,-0.006367254078742138
ssp370,tas,r1i1p1f1,CMCC-ESM2,1940,1948,1944,-0.8007227082141399,-0.004805890877664585
ssp370,tas,r1i1p1f1,CMCC-ESM2,1949,1957,1953,-0.7955318007715214,0.0022114537533464416
ssp370,tas,r1i1p1f1,CMCC-ESM2,1958,1966,1962,-0.8017583230126964,-9.518034905427621e-05
ssp370,tas,r1i1p1f1,CMCC-ESM2,1967,1975,1971,-0.6510994873715643,0.03116037809665784
ssp370,tas,r1i1p1f1,CMCC-ESM2,1976,1984,1980,-0.4270058457764839,0.01378384986593062
ssp370,tas,r1i1p1f1,CMCC-ESM2,1985,1993,1989,-0.3832938436340214,-0.012298191088724713
ssp370,tas,r1i1p1f1,CMCC-ESM2,1994,2002,1998,-0.22336842225015768,0.05210103619386708
ssp370,tas,r1i1p1f1,CMCC-ESM2,2003,2011,2007,0.09040846122901613,0.02017650949356317
ssp370,tas,r1i1p1f1,CMCC-ESM2,2012,2020,2016,0.0651957073382745,-0.007052735280588934
ssp370,tas,r1i1p1f1,CMCC-ESM2,2021,2029,2025,0.21493789443615519,0.031161061503573777
ssp370,tas,r1i1p1f1,CMCC-ESM2,2030,2038,2034,0.6076660526290488,0.05002911925812609
ssp370,tas,r1i1p1f1,CMCC-ESM2,2039,2047,2043,1.0125457277367091,0.0429216201070076
ssp370,tas,r1i1p1f1,CMCC-ESM2,2048,2056,2052,1.4935844389319313,0.054929841263249
ssp370,tas,r1i1p1f1,CMCC-ESM2,2057,2065,2061,1.9248580706827865,0.04210139974865945
ssp370,tas,r1i1p1f1,CMCC-ESM2,2066,2074,2070,2.219610718181242,0.028799694775712054
ssp370,tas,r1i1p1f1,CMCC-ESM2,2075,2083,2079,2.5184646159058084,0.042671271171439325
ssp370,tas,r1i1p1f1,CMCC-ESM2,2084,2092,2088,2.958999458839811,0.05364379396293953
ssp370,tas,r1i1p1f1,CMCC-ESM2,2093,2100,2097,3.4270697762476914,0.02964274846235371
ssp534-over,tas,r1i1p1f1,CMCC-ESM2,1850,1858,1854,-0.9212330529010792,0.010331199037997169
ssp534-over,tas,r1i1p1f1,CMCC-ESM2,1859,1867,1863,-0.8653931500313787,-0.0025946865473284978
ssp534-over,tas,r1i1p1f1,CMCC-ESM2,1868,1876,1872,-0.9637626074716271,-0.01335573190225347
ssp534-over,tas,r1i1p1f1,CMCC-ESM2,1877,1885,1881,-1.1828649080819105,-0.032935789583648435
ssp534-over,tas,r1i1p1f1,CMCC-ESM2,1886,1894,1890,-1.2749404631584171,0.007393936151204469
ssp534-over,tas,r1i1p1f1,CMCC-ESM2,1895,1903,1899,-1.1272661184805581,0.013246994333721115
ssp534-over,tas,r1i1p1f1,CMCC-ESM2,1904,1912,1908,-1.0210624155142922,0.014046071374777593
ssp534-over,tas,r1i1p1f1,CMCC-ESM2,1913,1921,1917,-0.9848696762792378,-0.00037002527468869216
ssp534-over,tas,r1i1p1f1,CMCC-ESM2,1922,1930,1926,-0.8999274674207969,0.03333949309313853
ssp534-over,tas,r1i1p1f1,CMCC-ESM2,1931,1939,1935,-0.7311471769569758,-0.006367254078742138
ssp534-over,tas,r1i1p1f1,CMCC-ESM2,1940,1948,1944,-0.8007227082141399,-0.004805890877664585
ssp534-over,tas,r1i1p1f1,CMCC-ESM2,1949,1957,1953,-0.7955318007715214,0.0022114537533464416
ssp534-over,tas,r1i1p1f1,CMCC-ESM2,1958,1966,1962,-0.8017583230126964,-9.518034905427621e-05
ssp534-over,tas,r1i1p1f1,CMCC-ESM2,1967,1975,1971,-0.6510994873715643,0.03116037809665784
ssp534-over,tas,r1i1p1f1,CMCC-ESM2,1976,1984,1980,-0.4270058457764839,0.01378384986593062
ssp534-over,tas,r1i1p1f1,CMCC-ESM2,1985,1993,1989,-0.3832938436340214,-0.012298191088724713
ssp534-over,tas,r1i1p1f1,CMCC-ESM2,1994,2002,1998,-0.22336842225015768,0.05210103619386708
ssp534-over,tas,r1i1p1f1,CMCC-ESM2,2003,2011,2007,0.09040846122901613,0.02000846522911935
ssp534-over,tas,r1i1p1f1,CMCC-ESM2,2012,2020,2016,0.13716302408045697,-0.0024119592674230338
ssp534-over,tas,r1i1p1f1,CMCC-ESM2,2021,2029,2025,0.35445709266355785,0.04847993510504526
ssp534-over,tas,r1i1p1f1,CMCC-ESM2,2030,2038,2034,0.8110980202743134,0.06799751132137115
ssp534-over,tas,r1i1p1f1,CMCC-ESM2,2039,2047,2043,1.4198281610416517,0.044847275799746504
ssp534-over,tas,r1i1p1f1,CMCC-ESM2,2048,2056,2052,1.7893021760772347,0.04496096047857762
ssp534-over,tas,r1i1p1f1,CMCC-ESM2,2057,2065,2061,2.1541958191819504,0.01774184890153475
ssp534-over,tas,r1i1p1f1,CMCC-ESM2,2066,2074,2070,2.129588044508776,-0.0058375459914990924
ssp534-over,tas,r1i1p1f1,CMCC-ESM2,2075,2083,2079,2.0786039000165224,-0.01917583525005031
ssp534-over,tas,r1i1p1f1,CMCC-ESM2,2084,2092,2088,1.98806983933675,0.004286323965358309
ssp534-over,tas,r1i1p1f1,CMCC-ESM2,2093,2100,2097,1.9276090753214135,-0.007968607480597781
ssp585,tas,r1i1p1f1,CMCC-ESM2,1850,1858,1854,-0.9212330529010792,0.010331199037997169
ssp585,tas,r1i1p1f1,CMCC-ESM2,1859,1867,1863,-0.8653931500313787,-0.0025946865473284978
ssp585,tas,r1i1p1f1,CMCC-ESM2,1868,1876,1872,-0.9637626074716271,-0.01335573190225347
